"UNION","ISO_TER1","MRGID_EEZ","habitat","total","all_mpas","world_area","L_H_P_I","G_H_P_I","T_H_I"
"Gambia","GMB",8370,"saltmarshes",200,147,224557,0.735,0.000654625126917116,0.000387431197563191
"Democratic Republic of the Congo","COD",8477,"saltmarshes",0,0,224557,NA,NA,NA
"Iceland","ISL",5680,"saltmarshes",30,6,224557,0.2,2.67193929353925e-05,-1.33596964676963e-05
"Pitcairn","PCN",8439,"saltmarshes",0,0,224557,NA,NA,NA
"Ghana","GHA",8400,"saltmarshes",99,0,224557,0,0,-0.000132260995030193
"Anguilla","AIA",8412,"saltmarshes",0,0,224557,NA,NA,NA
"Libya","LBY",8372,"saltmarshes",0,0,224557,NA,NA,NA
"Islas San Félix and San Ambrosio","CHL",22756,"saltmarshes",0,0,224557,NA,NA,NA
"Bouvet","BVT",NA,"saltmarshes",0,0,224557,NA,NA,NA
"Spain","ESP",5693,"saltmarshes",882,846,224557,0.959183673469388,0.00376743440389034,0.00258910917543953
"Colombian Exclusive Economic Zone (Quitasueño)",NA,62598,"saltmarshes",0,0,224557,NA,NA,NA
"Saint-Pierre and Miquelon","SPM",8494,"saltmarshes",0,0,224557,NA,NA,NA
"Serrana Bank",NA,62596,"saltmarshes",0,0,224557,NA,NA,NA
"Italy","ITA",5682,"saltmarshes",445,423,224557,0.950561797752809,0.00188371720194517,0.00128921070913269
"Belgium","BEL",3293,"saltmarshes",3,3,224557,1,1.33596964676963e-05,9.35178752738738e-06
"Oman","OMN",8354,"saltmarshes",2,0,224557,0,0,-2.67193929353925e-06
"Monaco","MCO",21790,"saltmarshes",0,0,224557,NA,NA,NA
"Bosnia and Herzegovina","BIH",22491,"saltmarshes",20,1,224557,0.05,4.45323215589875e-06,-2.22661607794938e-05
"Bajo Nuevo Bank",NA,48985,"saltmarshes",0,0,224557,NA,NA,NA
"Oecusse",NA,21791,"saltmarshes",0,0,224557,NA,NA,NA
"Australia","AUS",8323,"saltmarshes",13235,4238,224557,0.320211560256895,0.0188727978766989,0.00119123960170292
"Protected Zone established under the Torres Strait Treaty","PNG",21798,"saltmarshes",0,0,224557,NA,NA,NA
"Estonia","EST",5675,"seagrasses",10,7,321893,0.7,2.17498702775594e-05,1.24284973014625e-05
"Mayotte","MYT",48944,"seagrasses",1477,1463,321893,0.990521327014218,0.00454572288800992,0.00316895609944041
"Cameroon","CMR",8475,"seagrasses",0,0,321893,NA,NA,NA
"Finland","FIN",5676,"seagrasses",62,16,321893,0.258064516129032,4.97139892058501e-05,-8.07852324595064e-06
"Bassas da India","ATF",8340,"seagrasses",0,0,321893,NA,NA,NA
"Faeroe","FRO",8435,"seagrasses",0,0,321893,NA,NA,NA
"Gilbert Islands","KIR",8488,"seagrasses",499,0,321893,0,0,-0.000465136511507235
"Nigeria","NGA",8474,"seagrasses",8827,1,321893,0.000113288773082588,3.10712432536563e-06,-0.00822486880167536
"Pakistan","PAK",8359,"seagrasses",0,0,321893,NA,NA,NA
"Syria","SYR",8373,"seagrasses",13,0,321893,0,0,-1.2117784868926e-05
"Philippines","PHL",8322,"seagrasses",15040,4369,321893,0.290492021276596,0.0135750261775224,-0.000444318778527285
"Bahrain","BHR",8358,"seagrasses",540,71,321893,0.131481481481481,0.00022060582710096,-0.000282748313608272
"British Virgin Islands","VGB",8411,"seagrasses",87,2,321893,0.0229885057471264,6.21424865073126e-06,-7.48816962413117e-05
"Cuba","CUB",8406,"seagrasses",13918,6019,321893,0.432461560569047,0.0187017813143757,0.00572829440624408
"Johnston Atoll","UMI",8452,"seagrasses",0,0,321893,NA,NA,NA
"Guyana","GUY",8460,"seagrasses",0,0,321893,NA,NA,NA
"Seychelles","SYC",8337,"seagrasses",18,6,321893,0.333333333333333,1.86427459521938e-05,1.86427459521938e-06
"Phoenix Group","KIR",8450,"seagrasses",0,0,321893,NA,NA,NA
"Equatorial Guinea","GNQ",8398,"seagrasses",0,0,321893,NA,NA,NA
"Vietnam","VNM",8484,"seagrasses",272,28,321893,0.102941176470588,8.69994811102377e-05,-0.000166541863839598
"Matthew and Hunter Islands",NA,48948,"seagrasses",0,0,321893,NA,NA,NA
"Panama","PAN",8423,"seagrasses",1805,114,321893,0.0631578947368421,0.000354212173091682,-0.00132829564909381
"Tromelin Island",NA,48946,"seagrasses",0,0,321893,NA,NA,NA
"Gabon","GAB",8476,"seagrasses",0,0,321893,NA,NA,NA
"Sao Tome and Principe","STP",8397,"seagrasses",1,0,321893,0,0,-9.32137297609689e-07
"North Korea","PRK",8328,"seagrasses",11,0,321893,0,0,-1.02535102737066e-05
"Saba","BES",26518,"seagrasses",2,2,321893,1,6.21424865073126e-06,4.34997405551188e-06
"Northern Mariana Islands","MNP",48980,"seagrasses",4,1,321893,0.25,3.10712432536563e-06,-6.21424865073126e-07
"Kuril Islands",NA,48950,"seagrasses",1,1,321893,1,3.10712432536563e-06,2.17498702775594e-06
"Senegal","SEN",8371,"seagrasses",1484,488,321893,0.328840970350404,0.00151627667077843,0.000132984921125649
"Jordan","JOR",8491,"seagrasses",4,0,321893,0,0,-3.72854919043876e-06
"Saudi Arabia","SAU",8356,"seagrasses",20997,336,321893,0.016002286040863,0.00104399377332285,-0.0185280930645878
"Serranilla Bank",NA,48984,"seagrasses",0,0,321893,NA,NA,NA
"French Guiana","GUF",8462,"seagrasses",0,0,321893,NA,NA,NA
"Senkaku Islands",NA,48954,"seagrasses",0,0,321893,NA,NA,NA
"Hawaii",NA,8453,"seagrasses",596,75,321893,0.125838926174497,0.000233034324402422,-0.000322519504972952
"Iran","IRN",8469,"seagrasses",2716,287,321893,0.105670103092784,0.000891744681379936,-0.00163994021892798
"Crozet Islands","ATF",8385,"seagrasses",0,0,321893,NA,NA,NA
"Georgia","GEO",5678,"seagrasses",0,0,321893,NA,NA,NA
"Guinea-Bissau","GNB",8471,"seagrasses",15355,8153,321893,0.530967111690003,0.025332384624706,0.0110194164199092
"Turks and Caicos Islands","TCA",8405,"seagrasses",928,70,321893,0.0754310344827586,0.000217498702775594,-0.000647524709406197
"Mauritania","MRT",8369,"seagrasses",6,5,321893,0.833333333333333,1.55356216268282e-05,9.94279784117002e-06
"Micronesia","FSM",8316,"seagrasses",1598,0,321893,0,0,-0.00148955540158028
"New Caledonia","NCL",8312,"seagrasses",1516,1192,321893,0.786279683377309,0.00370369219583583,0.00229057205265954
"Mexico","MEX",8429,"seagrasses",9790,5917,321893,0.604392236976507,0.0183848546331884,0.00925923048958958
"Portugal","PRT",5688,"seagrasses",1,0,321893,0,0,-9.32137297609689e-07
"Wallis and Futuna","WLF",8454,"seagrasses",0,0,321893,NA,NA,NA
"Macquarie Island",NA,8311,"seagrasses",0,0,321893,NA,NA,NA
"Saint Kitts and Nevis","KNA",8413,"seagrasses",57,50,321893,0.87719298245614,0.000155356216268282,0.000102224390304529
"United Arab Emirates","ARE",8360,"seagrasses",1099,475,321893,0.43221110100091,0.00147588405454867,0.000451465164475626
"Saint Helena","SHN",8380,"seagrasses",0,0,321893,NA,NA,NA
"United Kingdom","GBR",5696,"seagrasses",728,566,321893,0.777472527472527,0.00175863236815695,0.00108003641549709
"Uruguay","URY",8467,"seagrasses",0,0,321893,NA,NA,NA
"Thailand","THA",8332,"seagrasses",1849,1395,321893,0.754461871281774,0.00433443843388505,0.00261091657060474
"Latvia","LVA",5683,"seagrasses",0,0,321893,NA,NA,NA
"Bulgaria","BGR",5672,"seagrasses",0,0,321893,NA,NA,NA
"Suriname","SUR",8461,"seagrasses",2,1,321893,0.5,3.10712432536563e-06,1.24284973014625e-06
"Sudan","SDN",8355,"seagrasses",4435,2860,321893,0.644870349492672,0.0088863755705457,0.00475234665564673
"Togo","TGO",8392,"seagrasses",190,0,321893,0,0,-0.000177106086545841
"Cape Verde","CPV",8362,"seagrasses",0,0,321893,NA,NA,NA
"Kenya","KEN",8349,"seagrasses",160,85,321893,0.53125,0.000264105567656079,0.000114963600038528
"Angola","AGO",8478,"seagrasses",596,1,321893,0.00167785234899329,3.10712432536563e-06,-0.000552446705050009
"Easter Island",NA,21787,"seagrasses",0,0,321893,NA,NA,NA
"Réunion","REU",8338,"seagrasses",1,0,321893,0,0,-9.32137297609689e-07
"Tuvalu","TUV",8326,"seagrasses",0,0,321893,NA,NA,NA
"Norway","NOR",5686,"seagrasses",353,79,321893,0.223796033994334,0.000245462821703885,-8.35816443523354e-05
"Puerto Rico","PRI",33179,"seagrasses",595,126,321893,0.211764705882353,0.000391497664996069,-0.000163124027081696
"Jamaica","JAM",8459,"seagrasses",792,135,321893,0.170454545454545,0.00041946178392436,-0.000318790955782514
"East Timor","TLS",8758,"seagrasses",333,4,321893,0.012012012012012,1.24284973014625e-05,-0.000297973222802564
"Andaman and Nicobar",NA,8333,"seagrasses",1654,0,321893,0,0,-0.00154175509024643
"Azores",NA,8361,"seagrasses",0,0,321893,NA,NA,NA
"Myanmar","MMR",8482,"seagrasses",2938,12,321893,0.00408441116405718,3.72854919043876e-05,-0.00270133388847288
"Federal Republic of Somalia","SOM",8350,"seagrasses",3,0,321893,0,0,-2.79641189282907e-06
"Romania","ROU",5689,"seagrasses",5,4,321893,0.8,1.24284973014625e-05,7.76781081341408e-06
"Canada","CAN",8493,"seagrasses",316,69,321893,0.218354430379747,0.000214391578450229,-8.01638075944333e-05
"Algeria","DZA",8378,"seagrasses",47,0,321893,0,0,-4.38104529876554e-05
"South Africa","ZAF",8396,"seagrasses",434,418,321893,0.963133640552995,0.00129877796800283,0.000894230380840228
"Tonga","TON",8448,"seagrasses",3689,181,321893,0.0490647872052047,0.000562389502891179,-0.00287626498799096
"Djibouti","DJI",8352,"seagrasses",0,0,321893,NA,NA,NA
"Sint-Maarten","SXM",21803,"seagrasses",24,1,321893,0.0416666666666667,3.10712432536563e-06,-1.92641708172669e-05
"Greece","GRC",5679,"seagrasses",851,709,321893,0.833137485311398,0.00220295114668423,0.00140970230641839
"Slovenia","SVN",5692,"seagrasses",27,13,321893,0.481481481481481,4.03926162297532e-05,1.52249091942916e-05
"Colombia","COL",8426,"seagrasses",429,190,321893,0.442890442890443,0.00059035362181947,0.000190466721144913
"Nicaragua","NIC",8425,"seagrasses",5541,921,321893,0.166215484569572,0.00286166150366175,-0.00230331126239354
"Turkey","TUR",5697,"seagrasses",16,1,321893,0.0625,3.10712432536563e-06,-1.18070724363894e-05
"Sri Lanka","LKA",8346,"seagrasses",2878,18,321893,0.00625434329395414,5.59282378565814e-05,-0.0026267629046641
"New Zealand","NZL",8455,"seagrasses",50,5,321893,0.1,1.55356216268282e-05,-3.10712432536563e-05
"Cook Islands","COK",8446,"seagrasses",0,0,321893,NA,NA,NA
"Brunei","BRN",26521,"seagrasses",0,0,321893,NA,NA,NA
"Abu musa, Greater and Lesser Tunb","ARE",48947,"seagrasses",0,0,321893,NA,NA,NA
"Jersey","JEY",21789,"seagrasses",7,5,321893,0.714285714285714,1.55356216268282e-05,9.01066054356033e-06
"China","CHN",8486,"seagrasses",8090,23,321893,0.00284301606922126,7.14638594834095e-05,-0.00746952687817898
"Amsterdam and Saint Paul Islands","ATF",8386,"seagrasses",0,0,321893,NA,NA,NA
"Croatia","HRV",5673,"seagrasses",394,235,321893,0.596446700507614,0.000730174216460923,0.000362912121202706
"Iraq","IRQ",8470,"seagrasses",75,0,321893,0,0,-6.99102973207267e-05
"Chile","CHL",8465,"seagrasses",1,0,321893,0,0,-9.32137297609689e-07
"Netherlands","NLD",5668,"seagrasses",32,21,321893,0.65625,6.52496108326782e-05,3.54212173091682e-05
"Ivory Coast","CIV",8473,"seagrasses",0,0,321893,NA,NA,NA
"Grenada","GRD",8419,"seagrasses",10,2,321893,0.2,6.21424865073126e-06,-3.10712432536563e-06
"Falkland Islands","FLK",8389,"seagrasses",0,0,321893,NA,NA,NA
"Norfolk Island","NFK",8310,"seagrasses",1,0,321893,0,0,-9.32137297609689e-07
"Guadeloupe","GLP",33177,"seagrasses",757,745,321893,0.984147952443857,0.00231480762239739,0.00160917968810686
"Bahamas","BHS",8404,"seagrasses",2269,73,321893,0.0321727633318643,0.000226820075751691,-0.00188819945252469
"Qatar","QAT",8468,"seagrasses",1147,106,321893,0.0924149956408021,0.000329355178488757,-0.000739806301869557
"United States","USA",8456,"seagrasses",13396,8519,321893,0.635936100328456,0.0264695921277898,0.0139826808890104
"Brazil","BRA",8464,"seagrasses",546,61,321893,0.111721611721612,0.000189534583847303,-0.000319412380647587
"South Korea","KOR",8327,"seagrasses",99,38,321893,0.383838383838384,0.000118070724363894,2.57891319005347e-05
"Heard and McDonald Islands","HMD",8388,"seagrasses",0,0,321893,NA,NA,NA
"Trinidade",NA,8381,"seagrasses",0,0,321893,NA,NA,NA
"Wake Island","UMI",8319,"seagrasses",0,0,321893,NA,NA,NA
"Western Sahara","ESH",8368,"seagrasses",1,0,321893,0,0,-9.32137297609689e-07
"Greenland","GRL",8438,"seagrasses",3,0,321893,0,0,-2.79641189282907e-06
"Galapagos",NA,8403,"seagrasses",0,0,321893,NA,NA,NA
"Haiti","HTI",8408,"seagrasses",754,0,321893,0,0,-0.000702831522397706
"Howland and Baker islands","UMI",8451,"seagrasses",0,0,321893,NA,NA,NA
"Papua New Guinea","PNG",8324,"seagrasses",9256,1118,321893,0.120786516853933,0.00347376499575878,-0.00515409783091651
"Alaska",NA,8463,"seagrasses",181,148,321893,0.81767955801105,0.000459854400154113,0.00029113754928676
"Saint-Barthélemy","BLM",48952,"seagrasses",20,20,321893,1,6.21424865073126e-05,4.34997405551188e-05
"Tanzania","TZA",8479,"seagrasses",82,15,321893,0.182926829268293,4.66068648804845e-05,-2.98283935235101e-05
"Sierra Leone","SLE",8390,"seagrasses",4408,813,321893,0.184437386569873,0.00252609207652226,-0.00158276913134125
"Bangladesh","BGD",8481,"seagrasses",1,0,321893,0,0,-9.32137297609689e-07
"Fiji","FJI",8325,"seagrasses",1732,294,321893,0.169745958429561,0.000913494551657495,-0.000700967247802486
"Israel","ISR",8375,"seagrasses",19,3,321893,0.157894736842105,9.32137297609689e-06,-8.3892356784872e-06
"El Salvador","SLV",8428,"seagrasses",0,0,321893,NA,NA,NA
"French Polynesia","PYF",8440,"seagrasses",784,14,321893,0.0178571428571429,4.34997405551188e-05,-0.000687295900770877
"Cayman Islands","CYM",8407,"seagrasses",54,9,321893,0.166666666666667,2.79641189282907e-05,-2.23712951426325e-05
"Maldives","MDV",8345,"seagrasses",2405,23,321893,0.00956340956340956,7.14638594834095e-05,-0.00217032634126789
"Tunisia","TUN",8366,"seagrasses",5061,139,321893,0.0274649278798656,0.000431890281225823,-0.00428565658197681
"Nauru","NRU",8317,"seagrasses",0,0,321893,NA,NA,NA
"Trinidad and Tobago","TTO",8420,"seagrasses",45,3,321893,0.0666666666666667,9.32137297609689e-06,-3.26248054163391e-05
"Cocos Islands","CCK",8308,"seagrasses",222,0,321893,0,0,-0.000206934480069351
"Martinique","MTQ",33178,"seagrasses",547,538,321893,0.983546617915905,0.00167163288704671,0.00116175378525421
"Costa Rica","CRI",8424,"seagrasses",6,5,321893,0.833333333333333,1.55356216268282e-05,9.94279784117002e-06
"Kuwait","KWT",8357,"seagrasses",1594,200,321893,0.125470514429109,0.000621424865073126,-0.000864401987316718
"South Georgia and the South Sandwich Islands","SGS",8383,"seagrasses",0,0,321893,NA,NA,NA
"Guernsey","GGY",21788,"seagrasses",3,0,321893,0,0,-2.79641189282907e-06
"Indonesia","IDN",8492,"seagrasses",17864,3659,321893,0.204825347066726,0.0113689679065128,-0.00528273277798664
"Ireland","IRL",5681,"seagrasses",54,33,321893,0.611111111111111,0.000102535102737066,5.21996886661426e-05
"Marshall Islands","MHL",8318,"seagrasses",532,0,321893,0,0,-0.000495897042328355
"Antarctica","ATA",8489,"seagrasses",0,0,321893,NA,NA,NA
"Malta","MLT",5685,"seagrasses",68,62,321893,0.911764705882353,0.000192641708172669,0.00012925637193521
"Glorioso Islands",NA,48945,"seagrasses",0,0,321893,NA,NA,NA
"Cambodia","KHM",8331,"seagrasses",6,2,321893,0.333333333333333,6.21424865073126e-06,6.21424865073126e-07
"Republic of Mauritius","MUS",8343,"seagrasses",142,4,321893,0.028169014084507,1.24284973014625e-05,-0.000119934998959113
"Guam","GUM",48957,"seagrasses",478,41,321893,0.0857740585774059,0.000127392097339991,-0.000318169530917441
"Saint Lucia","LCA",8416,"seagrasses",10,5,321893,0.5,1.55356216268282e-05,6.21424865073126e-06
"Solomon Islands","SLB",8314,"seagrasses",1245,166,321893,0.133333333333333,0.000515782638010695,-0.000644728297513368
"Eritrea","ERI",8351,"seagrasses",19,0,321893,0,0,-1.77106086545841e-05
"Ecuador","ECU",8431,"seagrasses",0,0,321893,NA,NA,NA
"Morocco","MAR",8367,"seagrasses",4,2,321893,0.5,6.21424865073126e-06,2.4856994602925e-06
"Comores","COM",8334,"seagrasses",1260,54,321893,0.0428571428571429,0.000167784713569744,-0.00100670828141846
"Jan Mayen","SJM",8437,"seagrasses",0,0,321893,NA,NA,NA
"Malaysia","MYS",8483,"seagrasses",658,139,321893,0.211246200607903,0.000431890281225823,-0.000181456060601353
"Prince Edward Islands",NA,8384,"seagrasses",0,0,321893,NA,NA,NA
"Madeira",NA,8363,"seagrasses",0,0,321893,NA,NA,NA
"France","FRA",5677,"seagrasses",1530,1426,321893,0.93202614379085,0.00443075928797139,0.00300458922262857
"Europa Island","ATF",8341,"seagrasses",1,0,321893,0,0,-9.32137297609689e-07
"Guinea","GIN",8472,"seagrasses",12803,525,321893,0.0410060142154183,0.00163124027081696,-0.0103029135504799
"Dominican Republic","DOM",8409,"seagrasses",347,87,321893,0.250720461095101,0.00027031981630681,-5.31318259637522e-05
"Bermuda","BMU",8402,"seagrasses",4,0,321893,0,0,-3.72854919043876e-06
"Antigua and Barbuda","ATG",8414,"seagrasses",251,56,321893,0.223107569721116,0.000173998962220475,-5.99674994795567e-05
"Svalbard","SJM",33181,"seagrasses",0,0,321893,NA,NA,NA
"Yemen","YEM",8353,"seagrasses",5471,4,321893,0.00073112776457686,1.24284973014625e-05,-0.00508729465792115
"Mozambique","MOZ",8347,"seagrasses",725,655,321893,0.903448275862069,0.00203516643311449,0.00135936689234746
"Collectivity of Saint Martin","MAF",8495,"seagrasses",49,47,321893,0.959183673469388,0.000146034843292185,0.00010036011570931
"Saint Vincent and the Grenadines","VCT",8421,"seagrasses",1,0,321893,0,0,-9.32137297609689e-07
"Jarvis Island","UMI",8442,"seagrasses",0,0,321893,NA,NA,NA
"Kerguélen","ATF",8387,"seagrasses",0,0,321893,NA,NA,NA
"Liberia","LBR",8391,"seagrasses",0,0,321893,NA,NA,NA
"Venezuela","VEN",8433,"seagrasses",1317,111,321893,0.0842824601366743,0.000344890800115585,-0.000882734020836376
"Dominica","DMA",8417,"seagrasses",523,8,321893,0.0152963671128107,2.4856994602925e-05,-0.000462650812046942
"Christmas Island","CXR",8309,"seagrasses",154,10,321893,0.0649350649350649,3.10712432536563e-05,-0.000112477900578236
"United States Virgin Islands","VIR",33180,"seagrasses",94,33,321893,0.351063829787234,0.000102535102737066,1.4914196761755e-05
"Navassa Island",NA,48951,"seagrasses",0,0,321893,NA,NA,NA
"Lithuania","LTU",5684,"seagrasses",2,0,321893,0,0,-1.86427459521938e-06
"Taiwan","TWN",8321,"seagrasses",1233,138,321893,0.111922141119221,0.000428783156900457,-0.00072054213105229
"Sint-Eustatius","BES",26526,"seagrasses",0,0,321893,NA,NA,NA
"Montenegro","MNE",5691,"seagrasses",2,0,321893,0,0,-1.86427459521938e-06
"Denmark","DNK",5674,"seagrasses",1522,780,321893,0.512483574244415,0.00242355697378519,0.00100484400682325
"Palau","PLW",8315,"seagrasses",736,729,321893,0.990489130434783,0.00226509363319154,0.00157904058215081
"Chagos Archipelago",NA,62589,"seagrasses",10,10,321893,1,3.10712432536563e-05,2.17498702775594e-05
"Juan de Nova Island","ATF",8339,"seagrasses",0,0,321893,NA,NA,NA
"Benin","BEN",8393,"seagrasses",1341,0,321893,0,0,-0.00124999611609459
"Vanuatu","VUT",8313,"seagrasses",1237,34,321893,0.0274858528698464,0.000105642227062431,-0.00104741161008075
"Tristan Da Cunha","SHN",8382,"seagrasses",0,0,321893,NA,NA,NA
"Lebanon","LBN",8374,"seagrasses",3,0,321893,0,0,-2.79641189282907e-06
"Ukraine","UKR",5695,"seagrasses",6018,2261,321893,0.375706214689266,0.00702520809965169,0.00141560584263658
"Niue","NIU",8447,"seagrasses",0,0,321893,NA,NA,NA
"Line Group","KIR",8441,"seagrasses",0,0,321893,NA,NA,NA
"India","IND",8480,"seagrasses",2662,2,321893,0.000751314800901578,6.21424865073126e-06,-0.00247513523758626
"Poland","POL",5687,"seagrasses",6,4,321893,0.666666666666667,1.24284973014625e-05,6.83567351580439e-06
"Germany","DEU",5669,"seagrasses",523,502,321893,0.959847036328872,0.00155977641133355,0.00107226860468368
"Argentina","ARG",8466,"seagrasses",0,0,321893,NA,NA,NA
"Hala'ib Triangle","SDN",26582,"seagrasses",0,0,321893,NA,NA,NA
"Singapore","SGP",8485,"seagrasses",140,0,321893,0,0,-0.000130499221665356
"Cyprus","CYP",8376,"seagrasses",94,55,321893,0.585106382978723,0.00017089183789511,8.32709319197989e-05
"Ascension","SHN",8379,"seagrasses",0,0,321893,NA,NA,NA
"Belize","BLZ",8457,"seagrasses",4921,2139,321893,0.434667750457224,0.00664613893195708,0.0020590912904198
"Montserrat","MSR",8415,"seagrasses",13,0,321893,0,0,-1.2117784868926e-05
"Japan","JPN",8487,"seagrasses",546,469,321893,0.858974358974359,0.00145724130859648,0.00094829434410159
"Aruba","ABW",26519,"seagrasses",34,0,321893,0,0,-3.16926681187294e-05
"Honduras","HND",8427,"seagrasses",2750,731,321893,0.265818181818182,0.00227130788184228,-0.000292069686584369
"Canary Islands",NA,8364,"seagrasses",2116,1225,321893,0.578922495274102,0.0038062272985729,0.0018338247768308
"Samoa","WSM",8445,"seagrasses",983,67,321893,0.0681586978636826,0.000208177329799497,-0.000708113633750827
"Tokelau","TKL",8449,"seagrasses",0,0,321893,NA,NA,NA
"Curaçao","CUW",26517,"seagrasses",12,3,321893,0.25,9.32137297609689e-06,-1.86427459521938e-06
"Namibia","NAM",8395,"seagrasses",0,0,321893,NA,NA,NA
"Barbados","BRB",8418,"seagrasses",87,1,321893,0.0114942528735632,3.10712432536563e-06,-7.79888205666773e-05
"Peru","PER",8432,"seagrasses",0,0,321893,NA,NA,NA
"Sweden","SWE",5694,"seagrasses",1275,491,321893,0.385098039215686,0.00152559804375452,0.000337122989302171
"Egypt","EGY",8490,"seagrasses",2468,474,321893,0.192058346839546,0.00147277693022331,-0.000827737920277404
"American Samoa","ASM",8444,"seagrasses",464,19,321893,0.040948275862069,5.9035362181947e-05,-0.000373476343908949
"Russia","RUS",5690,"seagrasses",747,39,321893,0.0522088353413655,0.00012117784868926,-0.000575128712625178
"Palmyra Atoll","UMI",8443,"seagrasses",0,0,321893,NA,NA,NA
"Madagascar","MDG",8348,"seagrasses",5751,1188,321893,0.206572769953052,0.00369126369853437,-0.00166945790001895
"Bonaire","BES",26520,"seagrasses",4,3,321893,0.75,9.32137297609689e-06,5.59282378565814e-06
"Albania","ALB",5670,"seagrasses",58,7,321893,0.120689655172414,2.17498702775594e-05,-3.23140929838026e-05
"Guatemala","GTM",8430,"seagrasses",4,2,321893,0.5,6.21424865073126e-06,2.4856994602925e-06
"Clipperton Island",NA,8401,"seagrasses",0,0,321893,NA,NA,NA
"Gambia","GMB",8370,"seagrasses",0,0,321893,NA,NA,NA
"Democratic Republic of the Congo","COD",8477,"seagrasses",0,0,321893,NA,NA,NA
"Iceland","ISL",5680,"seagrasses",29,10,321893,0.344827586206897,3.10712432536563e-05,4.03926162297532e-06
"Pitcairn","PCN",8439,"seagrasses",0,0,321893,NA,NA,NA
"Ghana","GHA",8400,"seagrasses",2715,12,321893,0.00441988950276243,3.72854919043876e-05,-0.00249346727110592
"Anguilla","AIA",8412,"seagrasses",26,6,321893,0.230769230769231,1.86427459521938e-05,-5.59282378565813e-06
"Libya","LBY",8372,"seagrasses",28,0,321893,0,0,-2.60998443330713e-05
"Islas San Félix and San Ambrosio","CHL",22756,"seagrasses",0,0,321893,NA,NA,NA
"Bouvet","BVT",NA,"seagrasses",0,0,321893,NA,NA,NA
"Spain","ESP",5693,"seagrasses",1233,966,321893,0.78345498783455,0.0030014820983032,0.00185215681035045
"Colombian Exclusive Economic Zone (Quitasueño)",NA,62598,"seagrasses",0,0,321893,NA,NA,NA
"Saint-Pierre and Miquelon","SPM",8494,"seagrasses",0,0,321893,NA,NA,NA
"Serrana Bank",NA,62596,"seagrasses",0,0,321893,NA,NA,NA
"Italy","ITA",5682,"seagrasses",4264,2092,321893,0.4906191369606,0.0065001040886649,0.00252547065165718
"Belgium","BEL",3293,"seagrasses",0,0,321893,NA,NA,NA
"Oman","OMN",8354,"seagrasses",16,0,321893,0,0,-1.4914196761755e-05
"Monaco","MCO",21790,"seagrasses",2,2,321893,1,6.21424865073126e-06,4.34997405551188e-06
"Bosnia and Herzegovina","BIH",22491,"seagrasses",0,0,321893,NA,NA,NA
"Bajo Nuevo Bank",NA,48985,"seagrasses",0,0,321893,NA,NA,NA
"Oecusse",NA,21791,"seagrasses",0,0,321893,NA,NA,NA
"Australia","AUS",8323,"seagrasses",42089,17175,321893,0.408063864667728,0.0533648602881547,0.0141321335690605
"Protected Zone established under the Torres Strait Treaty","PNG",21798,"seagrasses",63,0,321893,0,0,-5.87246497494104e-05
"ABNJ",NA,NA,"seagrasses",6332,0,321893,0,0,-0.00590229336846455
