"UNION","ISO_TER1","MRGID_EEZ","habitat","total","all_mpas","world_area","F_G_H","F_H_P","t_F_H_P","G_H_I","T_H_I"
"Brazil","BRA",8464,"mangroves",10868,9552,136251,0.0797645521867729,0.878910563121089,0.0239293656560319,0.0701059074795781,0.0461765418235463
"South Korea","KOR",8327,"mangroves",0,0,136251,0,NA,0,NA,NA
"Heard and McDonald Islands","HMD",8388,"mangroves",0,0,136251,0,NA,0,NA,NA
"Trinidade",NA,8381,"mangroves",0,0,136251,0,NA,0,NA,NA
"Wake Island","UMI",8319,"mangroves",0,0,136251,0,NA,0,NA,NA
"Western Sahara","ESH",8368,"mangroves",0,0,136251,0,NA,0,NA,NA
"Greenland","GRL",8438,"mangroves",0,0,136251,0,NA,0,NA,NA
"Galapagos",NA,8403,"mangroves",32,32,136251,0.000234860661573126,1,7.04581984719378e-05,0.000234860661573126,0.000164402463101188
"Haiti","HTI",8408,"mangroves",149,63,136251,0.00109356995544987,0.422818791946309,0.00032807098663496,0.000462381927472092,0.000134310940837131
"Howland and Baker islands","UMI",8451,"mangroves",0,0,136251,0,NA,0,NA,NA
"Papua New Guinea","PNG",8324,"mangroves",4656,220,136251,0.0341722262588898,0.0472508591065292,0.010251667877667,0.00161466704831524,-0.00863700082935171
"Alaska",NA,8463,"mangroves",0,0,136251,0,NA,0,NA,NA
"Saint-Barthélemy","BLM",NA,"mangroves",0,0,136251,0,NA,0,NA,NA
"Tanzania","TZA",8479,"mangroves",1111,949,136251,0.00815406859399197,0.854185418541854,0.00244622057819759,0.00696508649477802,0.00451886591658043
"Sierra Leone","SLE",8390,"mangroves",1240,365,136251,0.00910085063595864,0.294354838709677,0.00273025519078759,0.00267887942106847,-5.13757697191211e-05
"Bangladesh","BGD",8481,"mangroves",4099,3757,136251,0.0300841828683826,0.916565015857526,0.00902525486051478,0.0275741095478198,0.018548854687305
"Fiji","FJI",8325,"mangroves",508,174,136251,0.00372841300247338,0.34251968503937,0.00111852390074201,0.00127705484730387,0.00015853094656186
"Israel","ISR",8375,"mangroves",0,0,136251,0,NA,0,NA,NA
"El Salvador","SLV",8428,"mangroves",377,299,136251,0.00276695216915839,0.793103448275862,0.000830085650747517,0.0021944793065739,0.00136439365582638
"French Polynesia","PYF",8440,"mangroves",0,0,136251,0,NA,0,NA,NA
"Cayman Islands","CYM",8407,"mangroves",39,8,136251,0.000286236431292247,0.205128205128205,8.58709293876742e-05,5.87151653932815e-05,-2.71557639943927e-05
"Maldives","MDV",8345,"mangroves",0,0,136251,0,NA,0,NA,NA
"Tunisia","TUN",8366,"mangroves",0,0,136251,0,NA,0,NA,NA
"Nauru","NRU",8317,"mangroves",0,0,136251,0,NA,0,NA,NA
"Trinidad and Tobago","TTO",8420,"mangroves",54,32,136251,0.00039632736640465,0.592592592592593,0.000118898209921395,0.000234860661573126,0.000115962451651731
"Cocos Islands","CCK",8308,"mangroves",0,0,136251,0,NA,0,NA,NA
"Martinique","MTQ",33178,"mangroves",15,15,136251,0.000110090935112403,1,3.30272805337209e-05,0.000110090935112403,7.7063654578682e-05
"Costa Rica","CRI",8424,"mangroves",377,197,136251,0.00276695216915839,0.522546419098143,0.000830085650747517,0.00144586094780956,0.00061577529706204
"Kuwait","KWT",8357,"mangroves",0,0,136251,0,NA,0,NA,NA
"South Georgia and the South Sandwich Islands","SGS",8383,"mangroves",0,0,136251,0,NA,0,NA,NA
"Guernsey","GGY",21788,"mangroves",0,0,136251,0,NA,0,NA,NA
"Indonesia","IDN",8492,"mangroves",26678,6634,136251,0.195800397795246,0.248669315540895,0.0587401193385737,0.0486895509023787,-0.010050568436195
"Ireland","IRL",5681,"mangroves",0,0,136251,0,NA,0,NA,NA
"Marshall Islands","MHL",8318,"mangroves",0,0,136251,0,NA,0,NA,NA
"Antarctica","ATA",8489,"mangroves",0,0,136251,0,NA,0,NA,NA
"Malta","MLT",5685,"mangroves",0,0,136251,0,NA,0,NA,NA
"Glorioso Islands",NA,48945,"mangroves",0,0,136251,0,NA,0,NA,NA
"Cambodia","KHM",8331,"mangroves",591,387,136251,0.00433758284342867,0.654822335025381,0.0013012748530286,0.00284034612589999,0.00153907127287139
"Republic of Mauritius","MUS",8343,"mangroves",11,1,136251,8.07333524157621e-05,0.0909090909090909,2.42200057247286e-05,7.33939567416019e-06,-1.68806100505684e-05
"Guam","GUM",48957,"mangroves",0,0,136251,0,NA,0,NA,NA
"Saint Lucia","LCA",8416,"mangroves",0,0,136251,0,NA,0,NA,NA
"Solomon Islands","SLB",8314,"mangroves",531,57,136251,0.00389721910297906,0.107344632768362,0.00116916573089372,0.000418345553427131,-0.000750820177466587
"Eritrea","ERI",8351,"mangroves",72,0,136251,0.000528436488539534,0,0.00015853094656186,0,-0.00015853094656186
"Ecuador","ECU",8431,"mangroves",1373,711,136251,0.0100769902606219,0.517844136926438,0.00302309707818658,0.00521831032432789,0.00219521324614131
"Morocco","MAR",8367,"mangroves",0,0,136251,0,NA,0,NA,NA
"Comores","COM",8334,"mangroves",0,0,136251,0,NA,0,NA,NA
"Jan Mayen","SJM",8437,"mangroves",0,0,136251,0,NA,0,NA,NA
"Malaysia","MYS",8483,"mangroves",5072,883,136251,0.0372254148593405,0.174093059936909,0.0111676244578021,0.00648068638028345,-0.0046869380775187
"Prince Edward Islands",NA,8384,"mangroves",0,0,136251,0,NA,0,NA,NA
"Madeira",NA,8363,"mangroves",0,0,136251,0,NA,0,NA,NA
"France","FRA",5677,"mangroves",0,0,136251,0,NA,0,NA,NA
"Europa Island","ATF",8341,"mangroves",0,0,136251,0,NA,0,NA,NA
"Guinea","GIN",8472,"mangroves",2265,571,136251,0.0166237312019728,0.252097130242826,0.00498711936059185,0.00419079492994547,-0.000796324430646381
"Dominican Republic","DOM",8409,"mangroves",188,158,136251,0.00137980638674212,0.840425531914894,0.000413941916022635,0.00115962451651731,0.000745682600494675
"Bermuda","BMU",8402,"mangroves",0,0,136251,0,NA,0,NA,NA
"Antigua and Barbuda","ATG",8414,"mangroves",6,3,136251,4.40363740449611e-05,0.5,1.32109122134883e-05,2.20181870224806e-05,8.80727480899223e-06
"Svalbard","SJM",33181,"mangroves",0,0,136251,0,NA,0,NA,NA
"Yemen","YEM",8353,"mangroves",17,2,136251,0.000124769726460723,0.117647058823529,3.7430917938217e-05,1.46787913483204e-05,-2.27521265898966e-05
"Mozambique","MOZ",8347,"mangroves",3014,1668,136251,0.0221209385619188,0.553417385534174,0.00663628156857564,0.0122421119844992,0.00560583041592355
"Collectivity of Saint Martin","MAF",8495,"mangroves",0,0,136251,0,NA,0,NA,NA
"Saint Vincent and the Grenadines","VCT",8421,"mangroves",2,1,136251,1.46787913483204e-05,0.5,4.40363740449611e-06,7.33939567416019e-06,2.93575826966408e-06
"Jarvis Island","UMI",8442,"mangroves",0,0,136251,0,NA,0,NA,NA
"Kerguélen","ATF",NA,"mangroves",0,0,136251,0,NA,0,NA,NA
"Liberia","LBR",8391,"mangroves",196,68,136251,0.0014385215521354,0.346938775510204,0.000431556465640619,0.000499078905842893,6.75224402022738e-05
"Venezuela","VEN",8433,"mangroves",2785,1861,136251,0.0204402169525361,0.668222621184919,0.00613206508576084,0.0136586153496121,0.00752655026385127
"Dominica","DMA",8417,"mangroves",0,0,136251,0,NA,0,NA,NA
"Christmas Island","CXR",8309,"mangroves",0,0,136251,0,NA,0,NA,NA
"United States Virgin Islands","VIR",33180,"mangroves",0,0,136251,0,NA,0,NA,NA
"Navassa Island",NA,48951,"mangroves",0,0,136251,0,NA,0,NA,NA
"Lithuania","LTU",5684,"mangroves",0,0,136251,0,NA,0,NA,NA
"Republic of the Congo","COG",8394,"mangroves",0,0,136251,0,NA,0,NA,NA
"Taiwan","TWN",8321,"mangroves",3,2,136251,2.20181870224806e-05,0.666666666666667,6.60545610674417e-06,1.46787913483204e-05,8.07333524157621e-06
"Sint-Eustatius","BES",26526,"mangroves",0,0,136251,0,NA,0,NA,NA
"Montenegro","MNE",5691,"mangroves",0,0,136251,0,NA,0,NA,NA
"Denmark","DNK",5674,"mangroves",0,0,136251,0,NA,0,NA,NA
"Palau","PLW",8315,"mangroves",53,45,136251,0.00038898797073049,0.849056603773585,0.000116696391219147,0.000330272805337209,0.000213576414118062
"Chagos Archipelago",NA,62589,"mangroves",0,0,136251,0,NA,0,NA,NA
"Juan de Nova Island","ATF",8339,"mangroves",0,0,136251,0,NA,0,NA,NA
"Benin","BEN",8393,"mangroves",1,0,136251,7.33939567416019e-06,0,2.20181870224806e-06,0,-2.20181870224806e-06
"Vanuatu","VUT",8313,"mangroves",14,0,136251,0.000102751539438243,0,3.08254618314728e-05,0,-3.08254618314728e-05
"Tristan Da Cunha","SHN",8382,"mangroves",0,0,136251,0,NA,0,NA,NA
"Lebanon","LBN",8374,"mangroves",0,0,136251,0,NA,0,NA,NA
"Ukraine","UKR",5695,"mangroves",0,0,136251,0,NA,0,NA,NA
"Niue","NIU",8447,"mangroves",0,0,136251,0,NA,0,NA,NA
"Line Group","KIR",8441,"mangroves",0,0,136251,0,NA,0,NA,NA
"India","IND",8480,"mangroves",2879,793,136251,0.0211301201459072,0.275442862104898,0.00633903604377216,0.00582014076960903,-0.000518895274163125
"Poland","POL",5687,"mangroves",0,0,136251,0,NA,0,NA,NA
"Germany","DEU",5669,"mangroves",0,0,136251,0,NA,0,NA,NA
"Argentina","ARG",8466,"mangroves",0,0,136251,0,NA,0,NA,NA
"Hala'ib Triangle","SDN",26582,"mangroves",2,2,136251,1.46787913483204e-05,1,4.40363740449611e-06,1.46787913483204e-05,1.02751539438243e-05
"Singapore","SGP",8485,"mangroves",8,1,136251,5.87151653932815e-05,0.125,1.76145496179845e-05,7.33939567416019e-06,-1.02751539438243e-05
"Cyprus","CYP",8376,"mangroves",0,0,136251,0,NA,0,NA,NA
"Ascension","SHN",8379,"mangroves",0,0,136251,0,NA,0,NA,NA
"Belize","BLZ",8457,"mangroves",485,155,136251,0.00355960690196769,0.319587628865979,0.00106788207059031,0.00113760632949483,6.97242589045217e-05
"Montserrat","MSR",8415,"mangroves",0,0,136251,0,NA,0,NA,NA
"Japan","JPN",8487,"mangroves",10,8,136251,7.33939567416019e-05,0.8,2.20181870224806e-05,5.87151653932815e-05,3.66969783708009e-05
"Aruba","ABW",26519,"mangroves",0,0,136251,0,NA,0,NA,NA
"Honduras","HND",8427,"mangroves",599,428,136251,0.00439629800882195,0.714524207011686,0.00131888940264659,0.00314126134854056,0.00182237194589398
"Canary Islands",NA,8364,"mangroves",0,0,136251,0,NA,0,NA,NA
"Samoa","WSM",8445,"mangroves",4,2,136251,2.93575826966408e-05,0.5,8.80727480899223e-06,1.46787913483204e-05,5.87151653932815e-06
"Tokelau","TKL",8449,"mangroves",0,0,136251,0,NA,0,NA,NA
"Curaçao","CUW",NA,"mangroves",1,0,136251,7.33939567416019e-06,0,2.20181870224806e-06,0,-2.20181870224806e-06
"Namibia","NAM",8395,"mangroves",0,0,136251,0,NA,0,NA,NA
"Barbados","BRB",8418,"mangroves",0,0,136251,0,NA,0,NA,NA
"Peru","PER",8432,"mangroves",48,20,136251,0.000352290992359689,0.416666666666667,0.000105687297707907,0.000146787913483204,4.11006157752971e-05
"Sweden","SWE",5694,"mangroves",0,0,136251,0,NA,0,NA,NA
"Egypt","EGY",8490,"mangroves",1,0,136251,7.33939567416019e-06,0,2.20181870224806e-06,0,-2.20181870224806e-06
"American Samoa","ASM",8444,"mangroves",0,0,136251,0,NA,0,NA,NA
"Russia","RUS",5690,"mangroves",0,0,136251,0,NA,0,NA,NA
"Palmyra Atoll","UMI",8443,"mangroves",0,0,136251,0,NA,0,NA,NA
"Madagascar","MDG",8348,"mangroves",2558,476,136251,0.0187741741345018,0.18608287724785,0.00563225224035053,0.00349355234090025,-0.00213869989945028
"Bonaire","BES",26520,"mangroves",3,3,136251,2.20181870224806e-05,1,6.60545610674417e-06,2.20181870224806e-05,1.54127309157364e-05
"Albania","ALB",5670,"mangroves",0,0,136251,0,NA,0,NA,NA
"Guatemala","GTM",8430,"mangroves",251,112,136251,0.00184218831421421,0.446215139442231,0.000552656494264262,0.000822012315505941,0.000269355821241679
"Clipperton Island",NA,8401,"mangroves",0,0,136251,0,NA,0,NA,NA
"Gambia","GMB",8370,"mangroves",591,260,136251,0.00433758284342867,0.439932318104907,0.0013012748530286,0.00190824287528165,0.000606968022253048
"Democratic Republic of the Congo","COD",8477,"mangroves",265,260,136251,0.00194493985365245,0.981132075471698,0.000583481956095735,0.00190824287528165,0.00132476091918591
"Iceland","ISL",5680,"mangroves",0,0,136251,0,NA,0,NA,NA
"Pitcairn","PCN",8439,"mangroves",0,0,136251,0,NA,0,NA,NA
"Ghana","GHA",8400,"mangroves",219,105,136251,0.00160732765264108,0.479452054794521,0.000482198295792324,0.00077063654578682,0.000288438249994496
"Anguilla","AIA",8412,"mangroves",0,0,136251,0,NA,0,NA,NA
"Libya","LBY",8372,"mangroves",0,0,136251,0,NA,0,NA,NA
"Islas San Félix and San Ambrosio","CHL",NA,"mangroves",0,0,136251,0,NA,0,NA,NA
"Swaziland","SWZ",NA,"mangroves",0,0,136251,0,NA,0,NA,NA
"Bouvet","BVT",NA,"mangroves",0,0,136251,0,NA,0,NA,NA
"Macedonia","MKD",NA,"mangroves",0,0,136251,0,NA,0,NA,NA
"Grand Duchy of Luxembourg","LUX",NA,"mangroves",0,0,136251,0,NA,0,NA,NA
"Spain","ESP",5693,"mangroves",0,0,136251,0,NA,0,NA,NA
"Colombian Exclusive Economic Zone (Quitasueño)",NA,NA,"mangroves",0,0,136251,0,NA,0,NA,NA
"Chafarinas Islands",NA,48997,"mangroves",0,0,136251,0,NA,0,NA,NA
"Ceuta",NA,49002,"mangroves",0,0,136251,0,NA,0,NA,NA
"Saint-Pierre and Miquelon","SPM",8494,"mangroves",0,0,136251,0,NA,0,NA,NA
"Serrana Bank",NA,62596,"mangroves",0,0,136251,0,NA,0,NA,NA
"Italy","ITA",5682,"mangroves",0,0,136251,0,NA,0,NA,NA
"Melilla",NA,49000,"mangroves",0,0,136251,0,NA,0,NA,NA
"Belgium","BEL",3293,"mangroves",0,0,136251,0,NA,0,NA,NA
"Oman","OMN",8354,"mangroves",1,1,136251,7.33939567416019e-06,1,2.20181870224806e-06,7.33939567416019e-06,5.13757697191213e-06
"Monaco","MCO",21790,"mangroves",0,0,136251,0,NA,0,NA,NA
"Bosnia and Herzegovina","BIH",22491,"mangroves",0,0,136251,0,NA,0,NA,NA
"Peñón de Vélez de la Gomera",NA,NA,"mangroves",0,0,136251,0,NA,0,NA,NA
"Perejil Island",NA,48998,"mangroves",0,0,136251,0,NA,0,NA,NA
"Bajo Nuevo Bank",NA,48985,"mangroves",0,0,136251,0,NA,0,NA,NA
"Alhucemas Islands",NA,49001,"mangroves",0,0,136251,0,NA,0,NA,NA
"Oecusse",NA,21791,"mangroves",1,1,136251,7.33939567416019e-06,1,2.20181870224806e-06,7.33939567416019e-06,5.13757697191213e-06
"Gibraltar","GIB",8365,"mangroves",0,0,136251,0,NA,0,NA,NA
"Australia","AUS",8323,"mangroves",9688,4773,136251,0.0711040652912639,0.492671345995045,0.0213312195873792,0.0350309355527666,0.0136997159653874
"Protected Zone established under the Torres Strait Treaty","PNG",21798,"mangroves",110,0,136251,0.000807333524157621,0,0.000242200057247286,0,-0.000242200057247286
"Estonia","EST",5675,"saltmarshes",228,195,224557,0.00101533693154492,0.855263157894737,0.000304601079463475,0.000868380270400257,0.000563779190936782
"Mayotte","MYT",48944,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Cameroon","CMR",8475,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Finland","FIN",5676,"saltmarshes",131,88,224557,0.000583373412422736,0.67175572519084,0.000175012023726821,0.00039188442971909,0.000216872405992269
"Bassas da India","ATF",8340,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Faeroe","FRO",8435,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Gilbert Islands","KIR",8488,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Nigeria","NGA",8474,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Pakistan","PAK",8359,"saltmarshes",3521,3521,224557,0.0156798304209195,1,0.00470394912627585,0.0156798304209195,0.0109758812946437
"Syria","SYR",8373,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Philippines","PHL",8322,"saltmarshes",2,0,224557,8.9064643117975e-06,0,2.67193929353925e-06,0,-2.67193929353925e-06
"Bahrain","BHR",8358,"saltmarshes",18,15,224557,8.01581788061775e-05,0.833333333333333,2.40474536418533e-05,6.67984823384813e-05,4.2751028696628e-05
"British Virgin Islands","VGB",8411,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Cuba","CUB",8406,"saltmarshes",7013,6298,224557,0.0312305171093179,0.898046485099102,0.00936915513279538,0.0280464561178503,0.018677300985055
"Johnston Atoll","UMI",8452,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Guyana","GUY",8460,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Seychelles","SYC",8337,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Phoenix Group","KIR",8450,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Equatorial Guinea","GNQ",8398,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Vietnam","VNM",8484,"saltmarshes",299,0,224557,0.00133151641461373,0,0.000399454924384118,0,-0.000399454924384118
"Matthew and Hunter Islands",NA,48948,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Panama","PAN",8423,"saltmarshes",223,222,224557,0.000993070770765422,0.995515695067265,0.000297921231229626,0.000988617538609523,0.000690696307379896
"Tromelin Island",NA,48946,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Gabon","GAB",8476,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Sao Tome and Principe","STP",8397,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"North Korea","PRK",8328,"saltmarshes",7,0,224557,3.11726250912913e-05,0,9.35178752738738e-06,0,-9.35178752738738e-06
"Saba","BES",26518,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Northern Mariana Islands","MNP",48980,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Kuril Islands",NA,48950,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Senegal","SEN",8371,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Jordan","JOR",8491,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Palestine","PSE",48953,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Saudi Arabia","SAU",8356,"saltmarshes",424,0,224557,0.00188817043410107,0,0.000566451130230321,0,-0.000566451130230321
"Serranilla Bank",NA,48984,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"French Guiana","GUF",8462,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Senkaku Islands",NA,48954,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Hawaii",NA,8453,"saltmarshes",1,0,224557,4.45323215589875e-06,0,1.33596964676963e-06,0,-1.33596964676963e-06
"Iran","IRN",8469,"saltmarshes",18328,3576,224557,0.0816188389533123,0.19511130510694,0.0244856516859937,0.0159247581894939,-0.00856089349649976
"Crozet Islands","ATF",8385,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Georgia","GEO",5678,"saltmarshes",5,1,224557,2.22661607794938e-05,0.2,6.67984823384813e-06,4.45323215589875e-06,-2.22661607794937e-06
"Guinea-Bissau","GNB",8471,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Turks and Caicos Islands","TCA",8405,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Mauritania","MRT",8369,"saltmarshes",12155,2615,224557,0.0541290368549493,0.215137803373097,0.0162387110564848,0.0116452020876752,-0.00459350896880956
"Micronesia","FSM",8316,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"New Caledonia","NCL",8312,"saltmarshes",1,0,224557,4.45323215589875e-06,0,1.33596964676963e-06,0,-1.33596964676963e-06
"Mexico","MEX",8429,"saltmarshes",15305,11280,224557,0.0681567181460304,0.737014047696831,0.0204470154438091,0.0502324587185379,0.0297854432747288
"Portugal","PRT",5688,"saltmarshes",200,186,224557,0.00089064643117975,0.93,0.000267193929353925,0.000828301180997168,0.000561107251643243
"Wallis and Futuna","WLF",8454,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Macquarie Island",NA,8311,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Saint Kitts and Nevis","KNA",8413,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"United Arab Emirates","ARE",8360,"saltmarshes",49,9,224557,0.000218208375639039,0.183673469387755,6.54625126917116e-05,4.00790894030888e-05,-2.53834232886229e-05
"Saint Helena","SHN",8380,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Doumeira Islands",NA,48956,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"United Kingdom","GBR",5696,"saltmarshes",609,555,224557,0.00271201838294234,0.911330049261084,0.000813605514882702,0.00247154384652381,0.00165793833164111
"Uruguay","URY",8467,"saltmarshes",307,201,224557,0.00136714227186092,0.654723127035831,0.000410142681558275,0.000895099663335649,0.000484956981777374
"Thailand","THA",8332,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Latvia","LVA",5683,"saltmarshes",10,9,224557,4.45323215589875e-05,0.9,1.33596964676963e-05,4.00790894030888e-05,2.67193929353925e-05
"Bulgaria","BGR",5672,"saltmarshes",1,0,224557,4.45323215589875e-06,0,1.33596964676963e-06,0,-1.33596964676963e-06
"Suriname","SUR",8461,"saltmarshes",120,120,224557,0.00053438785870785,1,0.000160316357612355,0.00053438785870785,0.000374071501095495
"Sudan","SDN",8355,"saltmarshes",1,0,224557,4.45323215589875e-06,0,1.33596964676963e-06,0,-1.33596964676963e-06
"Togo","TGO",8392,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Cape Verde","CPV",8362,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Kenya","KEN",8349,"saltmarshes",2,0,224557,8.9064643117975e-06,0,2.67193929353925e-06,0,-2.67193929353925e-06
"Angola","AGO",8478,"saltmarshes",3,1,224557,1.33596964676963e-05,0.333333333333333,4.00790894030888e-06,4.45323215589875e-06,4.45323215589874e-07
"Easter Island",NA,21787,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Réunion","REU",NA,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Tuvalu","TUV",8326,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Norway","NOR",5686,"saltmarshes",50,13,224557,0.000222661607794938,0.26,6.67984823384813e-05,5.78920180266838e-05,-8.9064643117975e-06
"Puerto Rico","PRI",33179,"saltmarshes",66,12,224557,0.000293913322289318,0.181818181818182,8.81739966867953e-05,5.3438785870785e-05,-3.47352108160103e-05
"Jamaica","JAM",8459,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"East Timor","TLS",8758,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Andaman and Nicobar",NA,8333,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Azores",NA,8361,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Myanmar","MMR",8482,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Federal Republic of Somalia","SOM",8350,"saltmarshes",1,0,224557,4.45323215589875e-06,0,1.33596964676963e-06,0,-1.33596964676963e-06
"Romania","ROU",5689,"saltmarshes",55,55,224557,0.000244927768574431,1,7.34783305723294e-05,0.000244927768574431,0.000171449438002102
"Canada","CAN",8493,"saltmarshes",68233,36863,224557,0.30385738969344,0.540251784327232,0.0911572169080318,0.164159496962896,0.0730022800548638
"Algeria","DZA",8378,"saltmarshes",1,1,224557,4.45323215589875e-06,1,1.33596964676963e-06,4.45323215589875e-06,3.11726250912913e-06
"South Africa","ZAF",8396,"saltmarshes",1037,205,224557,0.004618001745667,0.197685631629701,0.0013854005237001,0.000912912591959244,-0.000472487931740857
"Tonga","TON",8448,"saltmarshes",2,0,224557,8.9064643117975e-06,0,2.67193929353925e-06,0,-2.67193929353925e-06
"Djibouti","DJI",8352,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Sint-Maarten","SXM",21803,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Greece","GRC",5679,"saltmarshes",135,105,224557,0.000601186341046331,0.777777777777778,0.000180355902313899,0.000467589376369369,0.000287233474055469
"Slovenia","SVN",5692,"saltmarshes",4,1,224557,1.7812928623595e-05,0.25,5.3438785870785e-06,4.45323215589875e-06,-8.9064643117975e-07
"Colombia","COL",8426,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Nicaragua","NIC",8425,"saltmarshes",785,531,224557,0.00349578724238052,0.676433121019108,0.00104873617271416,0.00236466627478224,0.00131593010206808
"Turkey","TUR",5697,"saltmarshes",266,142,224557,0.00118455975346907,0.533834586466165,0.00035536792604072,0.000632358966137623,0.000276991040096902
"Sri Lanka","LKA",8346,"saltmarshes",75,37,224557,0.000333992411692406,0.493333333333333,0.000100197723507722,0.000164769589768254,6.45718662605319e-05
"New Zealand","NZL",8455,"saltmarshes",207,50,224557,0.000921819056271041,0.241545893719807,0.000276545716881312,0.000222661607794938,-5.38841090863749e-05
"Cook Islands","COK",8446,"saltmarshes",2,0,224557,8.9064643117975e-06,0,2.67193929353925e-06,0,-2.67193929353925e-06
"Brunei","BRN",26521,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Abu musa, Greater and Lesser Tunb","ARE",48947,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Jersey","JEY",21789,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"China","CHN",8486,"saltmarshes",5389,240,224557,0.0239984680881384,0.0445351642234181,0.00719954042644151,0.0010687757174157,-0.00613076470902581
"Amsterdam and Saint Paul Islands","ATF",8386,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Croatia","HRV",5673,"saltmarshes",102,101,224557,0.000454229679901673,0.990196078431373,0.000136268903970502,0.000449776447745774,0.000313507543775272
"Iraq","IRQ",8470,"saltmarshes",6524,20,224557,0.0290528865850835,0.00306560392397302,0.00871586597552504,8.9064643117975e-05,-0.00862680133240706
"Chile","CHL",8465,"saltmarshes",665,377,224557,0.00296139938367267,0.566917293233083,0.000888419815101801,0.00167886852277383,0.000790448707672028
"Netherlands","NLD",5668,"saltmarshes",141,133,224557,0.000627905733981724,0.943262411347518,0.000188371720194517,0.000592279876734534,0.000403908156540017
"Ivory Coast","CIV",8473,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Grenada","GRD",8419,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Falkland Islands","FLK",8389,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Norfolk Island","NFK",8310,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Guadeloupe","GLP",33177,"saltmarshes",0,0,224557,0,NA,0,NA,NA
"Bahamas","BHS",8404,"saltmarshes",326,304,224557,0.00145175368282299,0.932515337423313,0.000435526104846898,0.00135378257539322,0.000918256470546322
"Qatar","QAT",8468,"saltmarshes",3,1,224557,1.33596964676963e-05,0.333333333333333,4.00790894030888e-06,4.45323215589875e-06,4.45323215589874e-07
"United States","USA",8456,"saltmarshes",17184,5411,224557,0.0765243413669641,0.314885940409683,0.0229573024100892,0.0240964391955681,0.0011391367854789
"Brazil","BRA",8464,"saltmarshes",2915,979,224557,0.0129811717344449,0.335849056603774,0.00389435152033346,0.00435971428062488,0.000465362760291419
"South Korea","KOR",8327,"saltmarshes",225,36,224557,0.00100197723507722,0.16,0.000300593170523166,0.000160316357612355,-0.000140276812910811
"Heard and McDonald Islands","HMD",8388,"saltmarshes",0,0,224557,0,NA,0,NA,NA
