"UNION","ISO_TER1","ISO_SOV1","ID","habitat","total","all_mpas","managed","no_take","pp_all_mpas","pp_managed","pp_no_take","pp_mean_all","pp_mean_notake"
"Russia","RUS","RUS",227,"mangroves",0,0,0,0,NA,NA,NA,11.5639056369031,0.569432481577184
"Russia","RUS","RUS",227,"saltmarshes",6966,2204,0,119,31.6393913293138,0,1.70829744473155,11.5639056369031,0.569432481577184
"Russia","RUS","RUS",227,"seagrasses",688,21,0,0,3.05232558139535,0,0,11.5639056369031,0.569432481577184
"Palmyra Atoll","UMI","USA",228,"coldcorals",0,0,0,0,NA,NA,NA,100,0
"Palmyra Atoll","UMI","USA",228,"coralreefs",81,81,0,0,100,0,0,100,0
"Palmyra Atoll","UMI","USA",228,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Palmyra Atoll","UMI","USA",228,"saltmarshes",0,0,0,0,NA,NA,NA,100,0
"Palmyra Atoll","UMI","USA",228,"seagrasses",0,0,0,0,NA,NA,NA,100,0
"Madagascar","MDG","MDG",229,"coldcorals",10,1,0,0,10,0,0,28.5417532605614,0
"Madagascar","MDG","MDG",229,"coralreefs",2397,812,80,0,33.8756779307468,3.3375052148519,0,28.5417532605614,0
"Madagascar","MDG","MDG",229,"mangroves",2558,465,239,0,18.1782642689601,9.34323690383112,0,28.5417532605614,0
"Madagascar","MDG","MDG",229,"saltmarshes",55,33,21,0,60,38.1818181818182,0,28.5417532605614,0
"Madagascar","MDG","MDG",229,"seagrasses",5742,1186,0,0,20.6548241031,0,0,28.5417532605614,0
"Bonaire","BES","NLD",230,"coldcorals",1,1,0,0,100,0,0,98.8095238095238,0
"Bonaire","BES","NLD",230,"coralreefs",21,20,1,0,95.2380952380952,4.76190476190476,0,98.8095238095238,0
"Bonaire","BES","NLD",230,"mangroves",3,3,0,0,100,0,0,98.8095238095238,0
"Bonaire","BES","NLD",230,"saltmarshes",0,0,0,0,NA,NA,NA,98.8095238095238,0
"Bonaire","BES","NLD",230,"seagrasses",2,2,0,0,100,0,0,98.8095238095238,0
"Albania","ALB","ALB",231,"coldcorals",6,0,0,0,0,0,0,32.5277777777778,0
"Albania","ALB","ALB",231,"coralreefs",0,0,0,0,NA,NA,NA,32.5277777777778,0
"Albania","ALB","ALB",231,"mangroves",0,0,0,0,NA,NA,NA,32.5277777777778,0
"Albania","ALB","ALB",231,"saltmarshes",48,43,7,0,89.5833333333333,14.5833333333333,0,32.5277777777778,0
"Albania","ALB","ALB",231,"seagrasses",50,4,0,0,8,0,0,32.5277777777778,0
"Guatemala","GTM","GTM",232,"coldcorals",1,0,0,0,0,0,0,48.207171314741,0
"Guatemala","GTM","GTM",232,"coralreefs",0,0,0,0,NA,NA,NA,48.207171314741,0
"Guatemala","GTM","GTM",232,"mangroves",251,112,0,0,44.6215139442231,0,0,48.207171314741,0
"Guatemala","GTM","GTM",232,"saltmarshes",0,0,0,0,NA,NA,NA,48.207171314741,0
"Guatemala","GTM","GTM",232,"seagrasses",1,1,0,0,100,0,0,48.207171314741,0
"Clipperton Island",NA,"FRA",233,"coldcorals",0,0,0,0,NA,NA,NA,66.6666666666667,0
"Clipperton Island",NA,"FRA",233,"coralreefs",3,2,0,0,66.6666666666667,0,0,66.6666666666667,0
"Clipperton Island",NA,"FRA",233,"mangroves",0,0,0,0,NA,NA,NA,66.6666666666667,0
"Clipperton Island",NA,"FRA",233,"saltmarshes",0,0,0,0,NA,NA,NA,66.6666666666667,0
"Clipperton Island",NA,"FRA",233,"seagrasses",0,0,0,0,NA,NA,NA,66.6666666666667,0
"Gambia","GMB","GMB",234,"coldcorals",0,0,0,0,NA,NA,NA,43.9932318104907,0
"Gambia","GMB","GMB",234,"coralreefs",0,0,0,0,NA,NA,NA,43.9932318104907,0
"Gambia","GMB","GMB",234,"mangroves",591,260,243,0,43.9932318104907,41.1167512690355,0,43.9932318104907,0
"Gambia","GMB","GMB",234,"saltmarshes",0,0,0,0,NA,NA,NA,43.9932318104907,0
"Gambia","GMB","GMB",234,"seagrasses",0,0,0,0,NA,NA,NA,43.9932318104907,0
"Democratic Republic of the Congo","COD","COD",235,"coldcorals",0,0,0,0,NA,NA,NA,98.1132075471698,0
"Democratic Republic of the Congo","COD","COD",235,"coralreefs",0,0,0,0,NA,NA,NA,98.1132075471698,0
"Democratic Republic of the Congo","COD","COD",235,"mangroves",265,260,0,0,98.1132075471698,0,0,98.1132075471698,0
"Democratic Republic of the Congo","COD","COD",235,"saltmarshes",0,0,0,0,NA,NA,NA,98.1132075471698,0
"Democratic Republic of the Congo","COD","COD",235,"seagrasses",0,0,0,0,NA,NA,NA,98.1132075471698,0
"Iceland","ISL","ISL",236,"coldcorals",132,16,16,0,12.1212121212121,12.1212121212121,0,6.06060606060606,0
"Iceland","ISL","ISL",236,"coralreefs",0,0,0,0,NA,NA,NA,6.06060606060606,0
"Iceland","ISL","ISL",236,"mangroves",0,0,0,0,NA,NA,NA,6.06060606060606,0
"Iceland","ISL","ISL",236,"saltmarshes",15,0,0,0,0,0,0,6.06060606060606,0
"Iceland","ISL","ISL",236,"seagrasses",0,0,0,0,NA,NA,NA,6.06060606060606,0
"Pitcairn","PCN","GBR",237,"coldcorals",0,0,0,0,NA,NA,NA,71.0526315789474,0
"Pitcairn","PCN","GBR",237,"coralreefs",38,27,24,0,71.0526315789474,63.1578947368421,0,71.0526315789474,0
"Pitcairn","PCN","GBR",237,"mangroves",0,0,0,0,NA,NA,NA,71.0526315789474,0
"Pitcairn","PCN","GBR",237,"saltmarshes",0,0,0,0,NA,NA,NA,71.0526315789474,0
"Pitcairn","PCN","GBR",237,"seagrasses",0,0,0,0,NA,NA,NA,71.0526315789474,0
"Ghana","GHA","GHA",238,"coldcorals",8,0,0,0,0,0,0,15.5251141552511,0
"Ghana","GHA","GHA",238,"coralreefs",0,0,0,0,NA,NA,NA,15.5251141552511,0
"Ghana","GHA","GHA",238,"mangroves",219,102,102,0,46.5753424657534,46.5753424657534,0,15.5251141552511,0
"Ghana","GHA","GHA",238,"saltmarshes",0,0,0,0,NA,NA,NA,15.5251141552511,0
"Ghana","GHA","GHA",238,"seagrasses",2715,0,0,0,0,0,0,15.5251141552511,0
"Anguilla","AIA","GBR",239,"coldcorals",3,0,0,0,0,0,0,19.0877192982456,0
"Anguilla","AIA","GBR",239,"coralreefs",25,13,13,0,52,52,0,19.0877192982456,0
"Anguilla","AIA","GBR",239,"mangroves",0,0,0,0,NA,NA,NA,19.0877192982456,0
"Anguilla","AIA","GBR",239,"saltmarshes",0,0,0,0,NA,NA,NA,19.0877192982456,0
"Anguilla","AIA","GBR",239,"seagrasses",19,1,1,0,5.26315789473684,5.26315789473684,0,19.0877192982456,0
"Libya","LBY","LBY",240,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Libya","LBY","LBY",240,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Libya","LBY","LBY",240,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Libya","LBY","LBY",240,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Libya","LBY","LBY",240,"seagrasses",11,0,0,0,0,0,0,0,0
"Islas San Félix and San Ambrosio","CHL","CHL",241,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Islas San Félix and San Ambrosio","CHL","CHL",241,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Islas San Félix and San Ambrosio","CHL","CHL",241,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Islas San Félix and San Ambrosio","CHL","CHL",241,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Islas San Félix and San Ambrosio","CHL","CHL",241,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Swaziland","SWZ","SWZ",249,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Swaziland","SWZ","SWZ",249,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Swaziland","SWZ","SWZ",249,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Swaziland","SWZ","SWZ",249,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Swaziland","SWZ","SWZ",249,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Bouvet","BVT","NOR",260,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Bouvet","BVT","NOR",260,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Bouvet","BVT","NOR",260,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Bouvet","BVT","NOR",260,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Bouvet","BVT","NOR",260,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Macedonia","MKD","MKD",263,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Macedonia","MKD","MKD",263,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Macedonia","MKD","MKD",263,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Macedonia","MKD","MKD",263,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Macedonia","MKD","MKD",263,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Grand Duchy of Luxembourg","LUX","LUX",272,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Grand Duchy of Luxembourg","LUX","LUX",272,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Grand Duchy of Luxembourg","LUX","LUX",272,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Grand Duchy of Luxembourg","LUX","LUX",272,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Grand Duchy of Luxembourg","LUX","LUX",272,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Spain","ESP","ESP",279,"coldcorals",315,113,48,0,35.8730158730159,15.2380952380952,0,70.8338519882254,0
"Spain","ESP","ESP",279,"coralreefs",0,0,0,0,NA,NA,NA,70.8338519882254,0
"Spain","ESP","ESP",279,"mangroves",0,0,0,0,NA,NA,NA,70.8338519882254,0
"Spain","ESP","ESP",279,"saltmarshes",882,846,768,0,95.9183673469388,87.0748299319728,0,70.8338519882254,0
"Spain","ESP","ESP",279,"seagrasses",1042,841,251,0,80.7101727447217,24.0882917466411,0,70.8338519882254,0
"Colombian Exclusive Economic Zone (Quitasueño)",NA,"COL",280,"coldcorals",1,1,1,0,100,100,0,100,0
"Colombian Exclusive Economic Zone (Quitasueño)",NA,"COL",280,"coralreefs",254,254,254,0,100,100,0,100,0
"Colombian Exclusive Economic Zone (Quitasueño)",NA,"COL",280,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Colombian Exclusive Economic Zone (Quitasueño)",NA,"COL",280,"saltmarshes",0,0,0,0,NA,NA,NA,100,0
"Colombian Exclusive Economic Zone (Quitasueño)",NA,"COL",280,"seagrasses",0,0,0,0,NA,NA,NA,100,0
"Chafarinas Islands",NA,"ESP",281,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Chafarinas Islands",NA,"ESP",281,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Chafarinas Islands",NA,"ESP",281,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Chafarinas Islands",NA,"ESP",281,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Chafarinas Islands",NA,"ESP",281,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Ceuta",NA,"ESP",282,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Ceuta",NA,"ESP",282,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Ceuta",NA,"ESP",282,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Ceuta",NA,"ESP",282,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Ceuta",NA,"ESP",282,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Saint-Pierre and Miquelon","SPM","FRA",283,"coldcorals",3,0,0,0,0,0,0,0,0
"Saint-Pierre and Miquelon","SPM","FRA",283,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Saint-Pierre and Miquelon","SPM","FRA",283,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Saint-Pierre and Miquelon","SPM","FRA",283,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Saint-Pierre and Miquelon","SPM","FRA",283,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Serrana Bank",NA,"COL",284,"coldcorals",4,4,4,0,100,100,0,100,0
"Serrana Bank",NA,"COL",284,"coralreefs",150,150,150,0,100,100,0,100,0
"Serrana Bank",NA,"COL",284,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Serrana Bank",NA,"COL",284,"saltmarshes",0,0,0,0,NA,NA,NA,100,0
"Serrana Bank",NA,"COL",284,"seagrasses",0,0,0,0,NA,NA,NA,100,0
"Italy","ITA","ITA",285,"coldcorals",175,29,0,0,16.5714285714286,0,0,52.4710102306921,0
"Italy","ITA","ITA",285,"coralreefs",0,0,0,0,NA,NA,NA,52.4710102306921,0
"Italy","ITA","ITA",285,"mangroves",0,0,0,0,NA,NA,NA,52.4710102306921,0
"Italy","ITA","ITA",285,"saltmarshes",445,422,74,0,94.8314606741573,16.6292134831461,0,52.4710102306921,0
"Italy","ITA","ITA",285,"seagrasses",3747,1724,440,0,46.0101414464905,11.7427275153456,0,52.4710102306921,0
"Melilla",NA,"ESP",286,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Melilla",NA,"ESP",286,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Melilla",NA,"ESP",286,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Melilla",NA,"ESP",286,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Melilla",NA,"ESP",286,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Belgium","BEL","BEL",287,"coldcorals",0,0,0,0,NA,NA,NA,100,0
"Belgium","BEL","BEL",287,"coralreefs",0,0,0,0,NA,NA,NA,100,0
"Belgium","BEL","BEL",287,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Belgium","BEL","BEL",287,"saltmarshes",3,3,0,0,100,0,0,100,0
"Belgium","BEL","BEL",287,"seagrasses",0,0,0,0,NA,NA,NA,100,0
"Oman","OMN","OMN",288,"coldcorals",5,0,0,0,0,0,0,36.9304556354916,0
"Oman","OMN","OMN",288,"coralreefs",278,30,0,0,10.7913669064748,0,0,36.9304556354916,0
"Oman","OMN","OMN",288,"mangroves",1,1,0,0,100,0,0,36.9304556354916,0
"Oman","OMN","OMN",288,"saltmarshes",0,0,0,0,NA,NA,NA,36.9304556354916,0
"Oman","OMN","OMN",288,"seagrasses",0,0,0,0,NA,NA,NA,36.9304556354916,0
"Monaco","MCO","MCO",289,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Monaco","MCO","MCO",289,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Monaco","MCO","MCO",289,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Monaco","MCO","MCO",289,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Monaco","MCO","MCO",289,"seagrasses",1,0,0,0,0,0,0,0,0
"Bosnia and Herzegovina","BIH","BIH",290,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Bosnia and Herzegovina","BIH","BIH",290,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Bosnia and Herzegovina","BIH","BIH",290,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Bosnia and Herzegovina","BIH","BIH",290,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Bosnia and Herzegovina","BIH","BIH",290,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Peñón de Vélez de la Gomera",NA,"ESP",291,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Peñón de Vélez de la Gomera",NA,"ESP",291,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Peñón de Vélez de la Gomera",NA,"ESP",291,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Peñón de Vélez de la Gomera",NA,"ESP",291,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Peñón de Vélez de la Gomera",NA,"ESP",291,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Perejil Island",NA,"ESP",292,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Perejil Island",NA,"ESP",292,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Perejil Island",NA,"ESP",292,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Perejil Island",NA,"ESP",292,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Perejil Island",NA,"ESP",292,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Bajo Nuevo Bank",NA,"COL",293,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Bajo Nuevo Bank",NA,"COL",293,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Bajo Nuevo Bank",NA,"COL",293,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Bajo Nuevo Bank",NA,"COL",293,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Bajo Nuevo Bank",NA,"COL",293,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Alhucemas Islands",NA,"ESP",294,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Alhucemas Islands",NA,"ESP",294,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Alhucemas Islands",NA,"ESP",294,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Alhucemas Islands",NA,"ESP",294,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Alhucemas Islands",NA,"ESP",294,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Oecusse",NA,"TLS",295,"coldcorals",0,0,0,0,NA,NA,NA,50,0
"Oecusse",NA,"TLS",295,"coralreefs",2,0,0,0,0,0,0,50,0
"Oecusse",NA,"TLS",295,"mangroves",1,1,0,0,100,0,0,50,0
"Oecusse",NA,"TLS",295,"saltmarshes",0,0,0,0,NA,NA,NA,50,0
"Oecusse",NA,"TLS",295,"seagrasses",0,0,0,0,NA,NA,NA,50,0
"Gibraltar","GIB","GIB",299,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Gibraltar","GIB","GIB",299,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Gibraltar","GIB","GIB",299,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Gibraltar","GIB","GIB",299,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Gibraltar","GIB","GIB",299,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Australia","AUS","AUS",321,"coldcorals",289,105,102,3,36.3321799307958,35.2941176470588,1.03806228373702,48.7842853193952,8.2558307131398
"Australia","AUS","AUS",321,"coralreefs",31676,27404,2248,8574,86.5134486677611,7.09685566359389,27.0678115923728,48.7842853193952,8.2558307131398
"Australia","AUS","AUS",321,"mangroves",9688,4772,965,187,49.2568125516102,9.96077621800165,1.93022295623452,48.7842853193952,8.2558307131398
"Australia","AUS","AUS",321,"saltmarshes",13235,4234,1261,81,31.9909331318474,9.52776728371742,0.612013600302229,48.7842853193952,8.2558307131398
"Australia","AUS","AUS",321,"seagrasses",41059,16353,1749,4365,39.8280523149614,4.25972381207531,10.6310431330524,48.7842853193952,8.2558307131398
"Protected Zone established under the Torres Strait Treaty","PNG","PNG",322,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Protected Zone established under the Torres Strait Treaty","PNG","PNG",322,"coralreefs",39,0,0,0,0,0,0,0,0
"Protected Zone established under the Torres Strait Treaty","PNG","PNG",322,"mangroves",110,0,0,0,0,0,0,0,0
"Protected Zone established under the Torres Strait Treaty","PNG","PNG",322,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Protected Zone established under the Torres Strait Treaty","PNG","PNG",322,"seagrasses",63,0,0,0,0,0,0,0,0
