"UNION","ISO_TER1","ISO_SOV1","ID","habitat","total","all_mpas","managed","no_take","pp_all_mpas","pp_managed","pp_no_take","pp_mean_all","pp_mean_notake"
"Jarvis Island","UMI","USA",178,"knolls_seamounts",55696,51679,0,1252,92.7876328641195,0,2.24791726515369,92.7876328641195,2.24791726515369
"Kerguélen","ATF","FRA",179,"coldcorals",1,1,0,0,100,0,0,99.9956557626309,0
"Kerguélen","ATF","FRA",179,"coralreefs",0,0,0,0,NA,NA,NA,99.9956557626309,0
"Kerguélen","ATF","FRA",179,"mangroves",0,0,0,0,NA,NA,NA,99.9956557626309,0
"Kerguélen","ATF","FRA",179,"saltmarshes",0,0,0,0,NA,NA,NA,99.9956557626309,0
"Kerguélen","ATF","FRA",179,"seagrasses",0,0,0,0,NA,NA,NA,99.9956557626309,0
"Kerguélen","ATF","FRA",179,"knolls_seamounts",46038,46034,0,0,99.9913115252617,0,0,99.9956557626309,0
"Liberia","LBR","LBR",180,"coldcorals",7,0,0,0,0,0,0,11.5646258503401,0
"Liberia","LBR","LBR",180,"coralreefs",0,0,0,0,NA,NA,NA,11.5646258503401,0
"Liberia","LBR","LBR",180,"mangroves",196,68,29,0,34.6938775510204,14.7959183673469,0,11.5646258503401,0
"Liberia","LBR","LBR",180,"saltmarshes",0,0,0,0,NA,NA,NA,11.5646258503401,0
"Liberia","LBR","LBR",180,"seagrasses",0,0,0,0,NA,NA,NA,11.5646258503401,0
"Liberia","LBR","LBR",180,"knolls_seamounts",14342,0,0,0,0,0,0,11.5646258503401,0
"Venezuela","VEN","VEN",181,"coldcorals",67,2,2,0,2.98507462686567,2.98507462686567,0,24.59562636356,0
"Venezuela","VEN","VEN",181,"coralreefs",351,181,181,0,51.5669515669516,51.5669515669516,0,24.59562636356,0
"Venezuela","VEN","VEN",181,"mangroves",2785,1861,1108,0,66.8222621184919,39.7845601436266,0,24.59562636356,0
"Venezuela","VEN","VEN",181,"saltmarshes",2582,380,375,0,14.7172734314485,14.5236250968242,0,24.59562636356,0
"Venezuela","VEN","VEN",181,"seagrasses",1317,111,87,0,8.42824601366743,6.60592255125285,0,24.59562636356,0
"Venezuela","VEN","VEN",181,"knolls_seamounts",37034,1131,1130,0,3.05395042393476,3.05125020251661,0,24.59562636356,0
"Dominica","DMA","DMA",182,"coldcorals",8,0,0,0,0,0,0,0.41713140004249,0
"Dominica","DMA","DMA",182,"coralreefs",20,0,0,0,0,0,0,0.41713140004249,0
"Dominica","DMA","DMA",182,"mangroves",0,0,0,0,NA,NA,NA,0.41713140004249,0
"Dominica","DMA","DMA",182,"saltmarshes",0,0,0,0,NA,NA,NA,0.41713140004249,0
"Dominica","DMA","DMA",182,"seagrasses",523,8,0,0,1.52963671128107,0,0,0.41713140004249,0
"Dominica","DMA","DMA",182,"knolls_seamounts",3600,5,5,0,0.138888888888889,0.138888888888889,0,0.41713140004249,0
"Christmas Island","CXR","AUS",183,"coldcorals",0,0,0,0,NA,NA,NA,18.8428438349857,0
"Christmas Island","CXR","AUS",183,"coralreefs",4,2,0,0,50,0,0,18.8428438349857,0
"Christmas Island","CXR","AUS",183,"mangroves",0,0,0,0,NA,NA,NA,18.8428438349857,0
"Christmas Island","CXR","AUS",183,"saltmarshes",0,0,0,0,NA,NA,NA,18.8428438349857,0
"Christmas Island","CXR","AUS",183,"seagrasses",154,10,0,0,6.49350649350649,0,0,18.8428438349857,0
"Christmas Island","CXR","AUS",183,"knolls_seamounts",111349,39,0,0,0.0350250114504845,0,0,18.8428438349857,0
"United States Virgin Islands","VIR","USA",184,"coldcorals",8,0,0,0,0,0,0,16.1310528426585,3.53495027941285
"United States Virgin Islands","VIR","USA",184,"coralreefs",36,9,0,3,25,0,8.33333333333333,16.1310528426585,3.53495027941285
"United States Virgin Islands","VIR","USA",184,"mangroves",0,0,0,0,NA,NA,NA,16.1310528426585,3.53495027941285
"United States Virgin Islands","VIR","USA",184,"saltmarshes",0,0,0,0,NA,NA,NA,16.1310528426585,3.53495027941285
"United States Virgin Islands","VIR","USA",184,"seagrasses",94,33,0,4,35.1063829787234,0,4.25531914893617,16.1310528426585,3.53495027941285
"United States Virgin Islands","VIR","USA",184,"knolls_seamounts",5093,225,0,79,4.41782839191047,0,1.5511486353819,16.1310528426585,3.53495027941285
"Navassa Island",NA,"HTI",185,"coldcorals",6,5,0,5,83.3333333333333,0,83.3333333333333,36.5771698750422,36.5771698750422
"Navassa Island",NA,"HTI",185,"coralreefs",28,2,0,2,7.14285714285714,0,7.14285714285714,36.5771698750422,36.5771698750422
"Navassa Island",NA,"HTI",185,"mangroves",0,0,0,0,NA,NA,NA,36.5771698750422,36.5771698750422
"Navassa Island",NA,"HTI",185,"saltmarshes",0,0,0,0,NA,NA,NA,36.5771698750422,36.5771698750422
"Navassa Island",NA,"HTI",185,"seagrasses",0,0,0,0,NA,NA,NA,36.5771698750422,36.5771698750422
"Navassa Island",NA,"HTI",185,"knolls_seamounts",5640,1086,0,1086,19.2553191489362,0,19.2553191489362,36.5771698750422,36.5771698750422
"Lithuania","LTU","LTU",186,"coldcorals",0,0,0,0,NA,NA,NA,50,0
"Lithuania","LTU","LTU",186,"coralreefs",0,0,0,0,NA,NA,NA,50,0
"Lithuania","LTU","LTU",186,"mangroves",0,0,0,0,NA,NA,NA,50,0
"Lithuania","LTU","LTU",186,"saltmarshes",1,1,1,0,100,100,0,50,0
"Lithuania","LTU","LTU",186,"seagrasses",2,0,0,0,0,0,0,50,0
"Lithuania","LTU","LTU",186,"knolls_seamounts",0,0,0,0,NA,NA,NA,50,0
"Republic of the Congo","COG","COG",188,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Republic of the Congo","COG","COG",188,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Republic of the Congo","COG","COG",188,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Republic of the Congo","COG","COG",188,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Republic of the Congo","COG","COG",188,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Republic of the Congo","COG","COG",188,"knolls_seamounts",0,0,0,0,NA,NA,NA,NA,NA
"Taiwan","TWN","TWN",189,"coldcorals",4,0,0,0,0,0,0,21.8349497702548,0
"Taiwan","TWN","TWN",189,"coralreefs",382,195,195,0,51.0471204188482,51.0471204188482,0,21.8349497702548,0
"Taiwan","TWN","TWN",189,"mangroves",3,2,0,0,66.6666666666667,0,0,21.8349497702548,0
"Taiwan","TWN","TWN",189,"saltmarshes",49,1,0,0,2.04081632653061,0,0,21.8349497702548,0
"Taiwan","TWN","TWN",189,"seagrasses",1233,138,138,0,11.1922141119221,11.1922141119221,0,21.8349497702548,0
"Taiwan","TWN","TWN",189,"knolls_seamounts",52480,33,33,0,0.0628810975609756,0.0628810975609756,0,21.8349497702548,0
"Sint-Eustatius","BES","NLD",190,"coldcorals",0,0,0,0,NA,NA,NA,100,0
"Sint-Eustatius","BES","NLD",190,"coralreefs",12,12,0,0,100,0,0,100,0
"Sint-Eustatius","BES","NLD",190,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Sint-Eustatius","BES","NLD",190,"saltmarshes",0,0,0,0,NA,NA,NA,100,0
"Sint-Eustatius","BES","NLD",190,"seagrasses",0,0,0,0,NA,NA,NA,100,0
"Sint-Eustatius","BES","NLD",190,"knolls_seamounts",0,0,0,0,NA,NA,NA,100,0
"Montenegro","MNE","MNE",191,"coldcorals",2,0,0,0,0,0,0,33.3333333333333,0
"Montenegro","MNE","MNE",191,"coralreefs",0,0,0,0,NA,NA,NA,33.3333333333333,0
"Montenegro","MNE","MNE",191,"mangroves",0,0,0,0,NA,NA,NA,33.3333333333333,0
"Montenegro","MNE","MNE",191,"saltmarshes",1,1,0,0,100,0,0,33.3333333333333,0
"Montenegro","MNE","MNE",191,"seagrasses",2,0,0,0,0,0,0,33.3333333333333,0
"Montenegro","MNE","MNE",191,"knolls_seamounts",0,0,0,0,NA,NA,NA,33.3333333333333,0
"Denmark","DNK","DNK",192,"coldcorals",3,0,0,0,0,0,0,49.6434922099132,0
"Denmark","DNK","DNK",192,"coralreefs",0,0,0,0,NA,NA,NA,49.6434922099132,0
"Denmark","DNK","DNK",192,"mangroves",0,0,0,0,NA,NA,NA,49.6434922099132,0
"Denmark","DNK","DNK",192,"saltmarshes",302,295,261,0,97.682119205298,86.4238410596027,0,49.6434922099132,0
"Denmark","DNK","DNK",192,"seagrasses",1522,780,737,0,51.2483574244415,48.4231274638633,0,49.6434922099132,0
"Denmark","DNK","DNK",192,"knolls_seamounts",0,0,0,0,NA,NA,NA,49.6434922099132,0
"Palau","PLW","PLW",194,"coldcorals",4,4,0,0,100,0,0,96.4443438859514,5.02020293903653
"Palau","PLW","PLW",194,"coralreefs",505,505,0,75,100,0,14.8514851485149,96.4443438859514,5.02020293903653
"Palau","PLW","PLW",194,"mangroves",53,45,0,2,84.9056603773585,0,3.77358490566038,96.4443438859514,5.02020293903653
"Palau","PLW","PLW",194,"saltmarshes",0,0,0,0,NA,NA,NA,96.4443438859514,5.02020293903653
"Palau","PLW","PLW",194,"seagrasses",736,729,0,47,99.0489130434783,0,6.38586956521739,96.4443438859514,5.02020293903653
"Palau","PLW","PLW",194,"knolls_seamounts",252012,247645,0,227,98.2671460089202,0,0.0900750757900417,96.4443438859514,5.02020293903653
"Chagos Archipelago",NA,"MUS",195,"coldcorals",0,0,0,0,NA,NA,NA,99.6491575438944,99.6491575438944
"Chagos Archipelago",NA,"MUS",195,"coralreefs",1800,1800,0,1800,100,0,100,99.6491575438944,99.6491575438944
"Chagos Archipelago",NA,"MUS",195,"mangroves",0,0,0,0,NA,NA,NA,99.6491575438944,99.6491575438944
"Chagos Archipelago",NA,"MUS",195,"saltmarshes",0,0,0,0,NA,NA,NA,99.6491575438944,99.6491575438944
"Chagos Archipelago",NA,"MUS",195,"seagrasses",10,10,0,10,100,0,100,99.6491575438944,99.6491575438944
"Chagos Archipelago",NA,"MUS",195,"knolls_seamounts",191919,189899,0,189899,98.9474726316832,0,98.9474726316832,99.6491575438944,99.6491575438944
"Juan de Nova Island","ATF","FRA",196,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Juan de Nova Island","ATF","FRA",196,"coralreefs",52,0,0,0,0,0,0,0,0
"Juan de Nova Island","ATF","FRA",196,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Juan de Nova Island","ATF","FRA",196,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Juan de Nova Island","ATF","FRA",196,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Juan de Nova Island","ATF","FRA",196,"knolls_seamounts",9599,0,0,0,0,0,0,0,0
"Benin","BEN","BEN",197,"coldcorals",1,0,0,0,0,0,0,0,0
"Benin","BEN","BEN",197,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Benin","BEN","BEN",197,"mangroves",1,0,0,0,0,0,0,0,0
"Benin","BEN","BEN",197,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Benin","BEN","BEN",197,"seagrasses",1341,0,0,0,0,0,0,0,0
"Benin","BEN","BEN",197,"knolls_seamounts",0,0,0,0,NA,NA,NA,0,0
"Vanuatu","VUT","VUT",198,"coldcorals",17,1,0,0,5.88235294117647,0,0,2.07498403104665,0
"Vanuatu","VUT","VUT",198,"coralreefs",688,19,0,0,2.76162790697674,0,0,2.07498403104665,0
"Vanuatu","VUT","VUT",198,"mangroves",14,0,0,0,0,0,0,2.07498403104665,0
"Vanuatu","VUT","VUT",198,"saltmarshes",2,0,0,0,0,0,0,2.07498403104665,0
"Vanuatu","VUT","VUT",198,"seagrasses",1237,34,0,0,2.74858528698464,0,0,2.07498403104665,0
"Vanuatu","VUT","VUT",198,"knolls_seamounts",191897,2029,434,0,1.05733805114202,0.226162993689323,0,2.07498403104665,0
"Tristan Da Cunha","SHN","GBR",199,"coldcorals",5,1,1,0,20,20,0,10.7923851784352,0
"Tristan Da Cunha","SHN","GBR",199,"coralreefs",0,0,0,0,NA,NA,NA,10.7923851784352,0
"Tristan Da Cunha","SHN","GBR",199,"mangroves",0,0,0,0,NA,NA,NA,10.7923851784352,0
"Tristan Da Cunha","SHN","GBR",199,"saltmarshes",0,0,0,0,NA,NA,NA,10.7923851784352,0
"Tristan Da Cunha","SHN","GBR",199,"seagrasses",0,0,0,0,NA,NA,NA,10.7923851784352,0
"Tristan Da Cunha","SHN","GBR",199,"knolls_seamounts",201922,3200,2793,0,1.58477035687047,1.38320737710601,0,10.7923851784352,0
"Lebanon","LBN","LBN",200,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Lebanon","LBN","LBN",200,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Lebanon","LBN","LBN",200,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Lebanon","LBN","LBN",200,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Lebanon","LBN","LBN",200,"seagrasses",3,0,0,0,0,0,0,0,0
"Lebanon","LBN","LBN",200,"knolls_seamounts",924,0,0,0,0,0,0,0,0
"Ukraine","UKR","UKR",201,"coldcorals",0,0,0,0,NA,NA,NA,43.7853107344633,0.556663343303423
"Ukraine","UKR","UKR",201,"coralreefs",0,0,0,0,NA,NA,NA,43.7853107344633,0.556663343303423
"Ukraine","UKR","UKR",201,"mangroves",0,0,0,0,NA,NA,NA,43.7853107344633,0.556663343303423
"Ukraine","UKR","UKR",201,"saltmarshes",4,2,0,0,50,0,0,43.7853107344633,0.556663343303423
"Ukraine","UKR","UKR",201,"seagrasses",6018,2261,426,67,37.5706214689266,7.07876370887338,1.11332668660685,43.7853107344633,0.556663343303423
"Ukraine","UKR","UKR",201,"knolls_seamounts",0,0,0,0,NA,NA,NA,43.7853107344633,0.556663343303423
"Niue","NIU","NZL",202,"coldcorals",0,0,0,0,NA,NA,NA,26.3391311028764,22.8409070761157
"Niue","NIU","NZL",202,"coralreefs",15,1,0,0,6.66666666666667,0,0,26.3391311028764,22.8409070761157
"Niue","NIU","NZL",202,"mangroves",0,0,0,0,NA,NA,NA,26.3391311028764,22.8409070761157
"Niue","NIU","NZL",202,"saltmarshes",0,0,0,0,NA,NA,NA,26.3391311028764,22.8409070761157
"Niue","NIU","NZL",202,"seagrasses",0,0,0,0,NA,NA,NA,26.3391311028764,22.8409070761157
"Niue","NIU","NZL",202,"knolls_seamounts",56401,25951,0,25765,46.0115955390862,0,45.6818141522313,26.3391311028764,22.8409070761157
"Line Group","KIR","KIR",203,"coldcorals",1,0,0,0,0,0,0,3.44401512867921,0
"Line Group","KIR","KIR",203,"coralreefs",165,17,0,0,10.3030303030303,0,0,3.44401512867921,0
"Line Group","KIR","KIR",203,"mangroves",0,0,0,0,NA,NA,NA,3.44401512867921,0
"Line Group","KIR","KIR",203,"saltmarshes",0,0,0,0,NA,NA,NA,3.44401512867921,0
"Line Group","KIR","KIR",203,"seagrasses",0,0,0,0,NA,NA,NA,3.44401512867921,0
"Line Group","KIR","KIR",203,"knolls_seamounts",413578,120,0,0,0.0290150830073166,0,0,3.44401512867921,0
"India","IND","IND",204,"coldcorals",7,0,0,0,0,0,0,21.3128632511794,0
"India","IND","IND",204,"coralreefs",1248,9,0,0,0.721153846153846,0,0,21.3128632511794,0
"India","IND","IND",204,"mangroves",2879,793,0,0,27.5442862104898,0,0,21.3128632511794,0
"India","IND","IND",204,"saltmarshes",2158,2148,1,0,99.5366079703429,0.046339202965709,0,21.3128632511794,0
"India","IND","IND",204,"seagrasses",2662,2,1,0,0.0751314800901578,0.0375657400450789,0,21.3128632511794,0
"India","IND","IND",204,"knolls_seamounts",106663,0,0,0,0,0,0,21.3128632511794,0
"Poland","POL","POL",205,"coldcorals",0,0,0,0,NA,NA,NA,77.0833333333333,0
"Poland","POL","POL",205,"coralreefs",0,0,0,0,NA,NA,NA,77.0833333333333,0
"Poland","POL","POL",205,"mangroves",0,0,0,0,NA,NA,NA,77.0833333333333,0
"Poland","POL","POL",205,"saltmarshes",8,7,0,0,87.5,0,0,77.0833333333333,0
"Poland","POL","POL",205,"seagrasses",6,4,0,0,66.6666666666667,0,0,77.0833333333333,0
"Poland","POL","POL",205,"knolls_seamounts",0,0,0,0,NA,NA,NA,77.0833333333333,0
"Germany","DEU","DEU",206,"coldcorals",0,0,0,0,NA,NA,NA,96.7846223478446,0
"Germany","DEU","DEU",206,"coralreefs",0,0,0,0,NA,NA,NA,96.7846223478446,0
"Germany","DEU","DEU",206,"mangroves",0,0,0,0,NA,NA,NA,96.7846223478446,0
"Germany","DEU","DEU",206,"saltmarshes",207,202,185,0,97.5845410628019,89.3719806763285,0,96.7846223478446,0
"Germany","DEU","DEU",206,"seagrasses",523,502,495,0,95.9847036328872,94.6462715105163,0,96.7846223478446,0
"Germany","DEU","DEU",206,"knolls_seamounts",0,0,0,0,NA,NA,NA,96.7846223478446,0
"Argentina","ARG","ARG",207,"coldcorals",62,7,0,0,11.2903225806452,0,0,37.5863387567353,0
"Argentina","ARG","ARG",207,"coralreefs",0,0,0,0,NA,NA,NA,37.5863387567353,0
"Argentina","ARG","ARG",207,"mangroves",0,0,0,0,NA,NA,NA,37.5863387567353,0
"Argentina","ARG","ARG",207,"saltmarshes",4769,1999,89,0,41.9165443489201,1.86621933319354,0,37.5863387567353,0
"Argentina","ARG","ARG",207,"seagrasses",0,0,0,0,NA,NA,NA,37.5863387567353,0
"Argentina","ARG","ARG",207,"knolls_seamounts",46712,27818,0,0,59.5521493406405,0,0,37.5863387567353,0
"Hala'ib Triangle","SDN","SDN",208,"coldcorals",0,0,0,0,NA,NA,NA,62.6705653021442,0
"Hala'ib Triangle","SDN","SDN",208,"coralreefs",1026,903,0,0,88.0116959064327,0,0,62.6705653021442,0
"Hala'ib Triangle","SDN","SDN",208,"mangroves",2,2,0,0,100,0,0,62.6705653021442,0
"Hala'ib Triangle","SDN","SDN",208,"saltmarshes",0,0,0,0,NA,NA,NA,62.6705653021442,0
"Hala'ib Triangle","SDN","SDN",208,"seagrasses",0,0,0,0,NA,NA,NA,62.6705653021442,0
"Hala'ib Triangle","SDN","SDN",208,"knolls_seamounts",1097,0,0,0,0,0,0,62.6705653021442,0
"Singapore","SGP","SGP",209,"coldcorals",0,0,0,0,NA,NA,NA,4.16666666666667,0
"Singapore","SGP","SGP",209,"coralreefs",7,0,0,0,0,0,0,4.16666666666667,0
"Singapore","SGP","SGP",209,"mangroves",8,1,0,0,12.5,0,0,4.16666666666667,0
"Singapore","SGP","SGP",209,"saltmarshes",0,0,0,0,NA,NA,NA,4.16666666666667,0
"Singapore","SGP","SGP",209,"seagrasses",140,0,0,0,0,0,0,4.16666666666667,0
"Singapore","SGP","SGP",209,"knolls_seamounts",0,0,0,0,NA,NA,NA,4.16666666666667,0
"Cyprus","CYP","CYP",210,"coldcorals",1,0,0,0,0,0,0,39.7723213511592,0
"Cyprus","CYP","CYP",210,"coralreefs",0,0,0,0,NA,NA,NA,39.7723213511592,0
"Cyprus","CYP","CYP",210,"mangroves",0,0,0,0,NA,NA,NA,39.7723213511592,0
"Cyprus","CYP","CYP",210,"saltmarshes",20,18,7,0,90,35,0,39.7723213511592,0
"Cyprus","CYP","CYP",210,"seagrasses",94,55,49,0,58.5106382978723,52.1276595744681,0,39.7723213511592,0
"Cyprus","CYP","CYP",210,"knolls_seamounts",12270,1298,0,0,10.5786471067645,0,0,39.7723213511592,0
"Ascension","SHN","GBR",211,"coldcorals",9,9,9,0,100,100,0,100,0
"Ascension","SHN","GBR",211,"coralreefs",0,0,0,0,NA,NA,NA,100,0
"Ascension","SHN","GBR",211,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Ascension","SHN","GBR",211,"saltmarshes",0,0,0,0,NA,NA,NA,100,0
"Ascension","SHN","GBR",211,"seagrasses",0,0,0,0,NA,NA,NA,100,0
"Ascension","SHN","GBR",211,"knolls_seamounts",183703,183703,183703,0,100,100,0,100,0
"Belize","BLZ","BLZ",212,"coldcorals",3,2,0,0,66.6666666666667,0,0,38.3514203246828,1.14146516099853
"Belize","BLZ","BLZ",212,"coralreefs",873,366,96,10,41.9243986254296,10.9965635738832,1.1454753722795,38.3514203246828,1.14146516099853
"Belize","BLZ","BLZ",212,"mangroves",485,155,5,17,31.9587628865979,1.03092783505155,3.50515463917526,38.3514203246828,1.14146516099853
"Belize","BLZ","BLZ",212,"saltmarshes",0,0,0,0,NA,NA,NA,38.3514203246828,1.14146516099853
"Belize","BLZ","BLZ",212,"seagrasses",4921,2139,631,52,43.4667750457224,12.8225970331233,1.0566957935379,38.3514203246828,1.14146516099853
"Belize","BLZ","BLZ",212,"knolls_seamounts",7183,556,328,0,7.74049839899763,4.56633718502019,0,38.3514203246828,1.14146516099853
"Montserrat","MSR","GBR",213,"coldcorals",7,0,0,0,0,0,0,0,0
"Montserrat","MSR","GBR",213,"coralreefs",1,0,0,0,0,0,0,0,0
"Montserrat","MSR","GBR",213,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Montserrat","MSR","GBR",213,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Montserrat","MSR","GBR",213,"seagrasses",13,0,0,0,0,0,0,0,0
"Montserrat","MSR","GBR",213,"knolls_seamounts",616,0,0,0,0,0,0,0,0
"Japan","JPN","JPN",214,"coldcorals",94,34,0,0,36.1702127659575,0,0,55.2206724629188,0.0316856780735108
"Japan","JPN","JPN",214,"coralreefs",1052,760,49,2,72.2433460076046,4.65779467680608,0.190114068441065,55.2206724629188,0.0316856780735108
"Japan","JPN","JPN",214,"mangroves",10,8,0,0,80,0,0,55.2206724629188,0.0316856780735108
"Japan","JPN","JPN",214,"saltmarshes",9,5,1,0,55.5555555555556,11.1111111111111,0,55.2206724629188,0.0316856780735108
"Japan","JPN","JPN",214,"seagrasses",546,469,21,0,85.8974358974359,3.84615384615385,0,55.2206724629188,0.0316856780735108
"Japan","JPN","JPN",214,"knolls_seamounts",1352673,19715,0,0,1.45748455095947,0,0,55.2206724629188,0.0316856780735108
"Aruba","ABW","NLD",215,"coldcorals",4,0,0,0,0,0,0,0,0
"Aruba","ABW","NLD",215,"coralreefs",69,0,0,0,0,0,0,0,0
"Aruba","ABW","NLD",215,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Aruba","ABW","NLD",215,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Aruba","ABW","NLD",215,"seagrasses",34,0,0,0,0,0,0,0,0
"Aruba","ABW","NLD",215,"knolls_seamounts",1401,0,0,0,0,0,0,0,0
"Honduras","HND","HND",216,"coldcorals",12,1,0,0,8.33333333333333,0,0,35.0202713266451,0
"Honduras","HND","HND",216,"coralreefs",716,246,224,0,34.3575418994413,31.2849162011173,0,35.0202713266451,0
"Honduras","HND","HND",216,"mangroves",599,428,398,0,71.4524207011686,66.4440734557596,0,35.0202713266451,0
"Honduras","HND","HND",216,"saltmarshes",31,20,18,0,64.5161290322581,58.0645161290323,0,35.0202713266451,0
"Honduras","HND","HND",216,"seagrasses",2750,731,708,0,26.5818181818182,25.7454545454545,0,35.0202713266451,0
"Honduras","HND","HND",216,"knolls_seamounts",46984,2293,1608,0,4.88038481185084,3.42244168227482,0,35.0202713266451,0
"Canary Islands",NA,"ESP",217,"coldcorals",28,12,1,0,42.8571428571429,3.57142857142857,0,44.7831629329612,0
"Canary Islands",NA,"ESP",217,"coralreefs",0,0,0,0,NA,NA,NA,44.7831629329612,0
"Canary Islands",NA,"ESP",217,"mangroves",0,0,0,0,NA,NA,NA,44.7831629329612,0
"Canary Islands",NA,"ESP",217,"saltmarshes",3,2,1,0,66.6666666666667,33.3333333333333,0,44.7831629329612,0
"Canary Islands",NA,"ESP",217,"seagrasses",2116,1225,515,0,57.8922495274102,24.3383742911153,0,44.7831629329612,0
"Canary Islands",NA,"ESP",217,"knolls_seamounts",28609,3352,167,0,11.716592680625,0.583732391904645,0,44.7831629329612,0
"Samoa","WSM","WSM",218,"coldcorals",2,0,0,0,0,0,0,15.2007544063786,0
"Samoa","WSM","WSM",218,"coralreefs",199,38,0,0,19.0954773869347,0,0,15.2007544063786,0
"Samoa","WSM","WSM",218,"mangroves",4,2,0,0,50,0,0,15.2007544063786,0
"Samoa","WSM","WSM",218,"saltmarshes",0,0,0,0,NA,NA,NA,15.2007544063786,0
"Samoa","WSM","WSM",218,"seagrasses",983,67,0,0,6.81586978636826,0,0,15.2007544063786,0
"Samoa","WSM","WSM",218,"knolls_seamounts",27049,25,0,0,0.0924248585899664,0,0,15.2007544063786,0
"Tokelau","TKL","NZL",219,"coldcorals",0,0,0,0,NA,NA,NA,1.01633350412515,1.01046762739655
"Tokelau","TKL","NZL",219,"coralreefs",99,2,0,2,2.02020202020202,0,2.02020202020202,1.01633350412515,1.01046762739655
"Tokelau","TKL","NZL",219,"mangroves",0,0,0,0,NA,NA,NA,1.01633350412515,1.01046762739655
"Tokelau","TKL","NZL",219,"saltmarshes",0,0,0,0,NA,NA,NA,1.01633350412515,1.01046762739655
"Tokelau","TKL","NZL",219,"seagrasses",0,0,0,0,NA,NA,NA,1.01633350412515,1.01046762739655
"Tokelau","TKL","NZL",219,"knolls_seamounts",136382,17,0,1,0.0124649880482762,0,0.000733234591075069,1.01633350412515,1.01046762739655
"Curaçao","CUW","NLD",220,"coldcorals",5,0,0,0,0,0,0,8.07266784008046,0
"Curaçao","CUW","NLD",220,"coralreefs",41,6,0,0,14.6341463414634,0,0,8.07266784008046,0
"Curaçao","CUW","NLD",220,"mangroves",1,0,0,0,0,0,0,8.07266784008046,0
"Curaçao","CUW","NLD",220,"saltmarshes",0,0,0,0,NA,NA,NA,8.07266784008046,0
"Curaçao","CUW","NLD",220,"seagrasses",12,3,0,0,25,0,0,8.07266784008046,0
"Curaçao","CUW","NLD",220,"knolls_seamounts",3977,29,0,0,0.729192858938899,0,0,8.07266784008046,0
"Namibia","NAM","NAM",221,"coldcorals",2,0,0,0,0,0,0,23.0529595015576,0
"Namibia","NAM","NAM",221,"coralreefs",0,0,0,0,NA,NA,NA,23.0529595015576,0
"Namibia","NAM","NAM",221,"mangroves",0,0,0,0,NA,NA,NA,23.0529595015576,0
"Namibia","NAM","NAM",221,"saltmarshes",214,148,0,0,69.1588785046729,0,0,23.0529595015576,0
"Namibia","NAM","NAM",221,"seagrasses",0,0,0,0,NA,NA,NA,23.0529595015576,0
"Namibia","NAM","NAM",221,"knolls_seamounts",11266,0,0,0,0,0,0,23.0529595015576,0
"Barbados","BRB","BRB",222,"coldcorals",7,0,0,0,0,0,0,0.289844296627603,0
"Barbados","BRB","BRB",222,"coralreefs",31,0,0,0,0,0,0,0.289844296627603,0
"Barbados","BRB","BRB",222,"mangroves",0,0,0,0,NA,NA,NA,0.289844296627603,0
"Barbados","BRB","BRB",222,"saltmarshes",0,0,0,0,NA,NA,NA,0.289844296627603,0
"Barbados","BRB","BRB",222,"seagrasses",87,1,1,0,1.14942528735632,1.14942528735632,0,0.289844296627603,0
"Barbados","BRB","BRB",222,"knolls_seamounts",30145,3,3,0,0.00995189915408857,0.00995189915408857,0,0.289844296627603,0
"Peru","PER","PER",223,"coldcorals",9,1,1,0,11.1111111111111,11.1111111111111,0,17.3581970063314,0
"Peru","PER","PER",223,"coralreefs",0,0,0,0,NA,NA,NA,17.3581970063314,0
"Peru","PER","PER",223,"mangroves",48,20,20,0,41.6666666666667,41.6666666666667,0,17.3581970063314,0
"Peru","PER","PER",223,"saltmarshes",282,46,37,0,16.3120567375887,13.1205673758865,0,17.3581970063314,0
"Peru","PER","PER",223,"seagrasses",0,0,0,0,NA,NA,NA,17.3581970063314,0
"Peru","PER","PER",223,"knolls_seamounts",141127,484,0,0,0.342953509959115,0,0,17.3581970063314,0
