"UNION","ISO_TER1","ISO_SOV1","ID","habitat","total","all_mpas","managed","no_take","pp_all_mpas","pp_managed","pp_no_take","pp_mean_all","pp_mean_notake"
"Malta","MLT","MLT",151,"kelps",23,8,0,0,34.7826086956522,0,0,53.5644000569434,0
"Malta","MLT","MLT",151,"knolls_seamounts",8857,735,0,0,8.29852094388619,0,0,53.5644000569434,0
"Glorioso Islands",NA,"MDG",152,"coldcorals",0,0,0,0,NA,NA,NA,99.8977560135608,0
"Glorioso Islands",NA,"MDG",152,"coralreefs",165,165,0,0,100,0,0,99.8977560135608,0
"Glorioso Islands",NA,"MDG",152,"mangroves",0,0,0,0,NA,NA,NA,99.8977560135608,0
"Glorioso Islands",NA,"MDG",152,"saltmarshes",0,0,0,0,NA,NA,NA,99.8977560135608,0
"Glorioso Islands",NA,"MDG",152,"seagrasses",0,0,0,0,NA,NA,NA,99.8977560135608,0
"Glorioso Islands",NA,"MDG",152,"kelps",0,0,0,0,NA,NA,NA,99.8977560135608,0
"Glorioso Islands",NA,"MDG",152,"knolls_seamounts",18583,18545,0,0,99.7955120271216,0,0,99.8977560135608,0
"Cambodia","KHM","KHM",153,"coldcorals",0,0,0,0,NA,NA,NA,29.4465126491327,0
"Cambodia","KHM","KHM",153,"coralreefs",42,5,0,0,11.9047619047619,0,0,29.4465126491327,0
"Cambodia","KHM","KHM",153,"mangroves",591,387,0,0,65.4822335025381,0,0,29.4465126491327,0
"Cambodia","KHM","KHM",153,"saltmarshes",1,0,0,0,0,0,0,29.4465126491327,0
"Cambodia","KHM","KHM",153,"seagrasses",6,2,0,0,33.3333333333333,0,0,29.4465126491327,0
"Cambodia","KHM","KHM",153,"kelps",0,0,0,0,NA,NA,NA,29.4465126491327,0
"Cambodia","KHM","KHM",153,"knolls_seamounts",80510,29396,11,0,36.5122345050304,0.0136628990187554,0,29.4465126491327,0
"Republic of Mauritius","MUS","MUS",154,"coldcorals",1,0,0,0,0,0,0,3.56935592250409,0.222812283537289
"Republic of Mauritius","MUS","MUS",154,"coralreefs",732,37,5,3,5.05464480874317,0.683060109289617,0.409836065573771,3.56935592250409,0.222812283537289
"Republic of Mauritius","MUS","MUS",154,"mangroves",11,1,0,0,9.09090909090909,0,0,3.56935592250409,0.222812283537289
"Republic of Mauritius","MUS","MUS",154,"saltmarshes",0,0,0,0,NA,NA,NA,3.56935592250409,0.222812283537289
"Republic of Mauritius","MUS","MUS",154,"seagrasses",142,4,0,1,2.8169014084507,0,0.704225352112676,3.56935592250409,0.222812283537289
"Republic of Mauritius","MUS","MUS",154,"kelps",0,0,0,0,NA,NA,NA,3.56935592250409,0.222812283537289
"Republic of Mauritius","MUS","MUS",154,"knolls_seamounts",651684,5763,0,0,0.884324304417478,0,0,3.56935592250409,0.222812283537289
"Guam","GUM","USA",155,"coldcorals",0,0,0,0,NA,NA,NA,12.5929007561635,0
"Guam","GUM","USA",155,"coralreefs",141,10,0,0,7.09219858156028,0,0,12.5929007561635,0
"Guam","GUM","USA",155,"mangroves",0,0,0,0,NA,NA,NA,12.5929007561635,0
"Guam","GUM","USA",155,"saltmarshes",0,0,0,0,NA,NA,NA,12.5929007561635,0
"Guam","GUM","USA",155,"seagrasses",478,41,0,0,8.57740585774059,0,0,12.5929007561635,0
"Guam","GUM","USA",155,"kelps",0,0,0,0,NA,NA,NA,12.5929007561635,0
"Guam","GUM","USA",155,"knolls_seamounts",147134,32530,0,0,22.1090978291897,0,0,12.5929007561635,0
"Saint Lucia","LCA","LCA",156,"coldcorals",13,2,0,0,15.3846153846154,0,0,18.5355228375479,0
"Saint Lucia","LCA","LCA",156,"coralreefs",27,2,0,0,7.40740740740741,0,0,18.5355228375479,0
"Saint Lucia","LCA","LCA",156,"mangroves",0,0,0,0,NA,NA,NA,18.5355228375479,0
"Saint Lucia","LCA","LCA",156,"saltmarshes",0,0,0,0,NA,NA,NA,18.5355228375479,0
"Saint Lucia","LCA","LCA",156,"seagrasses",10,5,1,0,50,10,0,18.5355228375479,0
"Saint Lucia","LCA","LCA",156,"kelps",0,0,0,0,NA,NA,NA,18.5355228375479,0
"Saint Lucia","LCA","LCA",156,"knolls_seamounts",9481,128,0,0,1.35006855816897,0,0,18.5355228375479,0
"Solomon Islands","SLB","SLB",158,"coldcorals",0,0,0,0,NA,NA,NA,7.74505870804086,0.236162589415367
"Solomon Islands","SLB","SLB",158,"coralreefs",2758,190,2,26,6.88905003625816,0.0725163161711385,0.942712110224801,7.74505870804086,0.236162589415367
"Solomon Islands","SLB","SLB",158,"mangroves",531,57,0,0,10.7344632768362,0,0,7.74505870804086,0.236162589415367
"Solomon Islands","SLB","SLB",158,"saltmarshes",0,0,0,0,NA,NA,NA,7.74505870804086,0.236162589415367
"Solomon Islands","SLB","SLB",158,"seagrasses",1245,166,0,0,13.3333333333333,0,0,7.74505870804086,0.236162589415367
"Solomon Islands","SLB","SLB",158,"kelps",0,0,0,0,NA,NA,NA,7.74505870804086,0.236162589415367
"Solomon Islands","SLB","SLB",158,"knolls_seamounts",773895,181,17,15,0.023388185735791,0.00219668042822347,0.00193824743666777,7.74505870804086,0.236162589415367
"Eritrea","ERI","ERI",159,"coldcorals",3,0,0,0,0,0,0,0.559285766988858,0
"Eritrea","ERI","ERI",159,"coralreefs",1584,0,0,0,0,0,0,0.559285766988858,0
"Eritrea","ERI","ERI",159,"mangroves",72,0,0,0,0,0,0,0.559285766988858,0
"Eritrea","ERI","ERI",159,"saltmarshes",0,0,0,0,NA,NA,NA,0.559285766988858,0
"Eritrea","ERI","ERI",159,"seagrasses",19,0,0,0,0,0,0,0.559285766988858,0
"Eritrea","ERI","ERI",159,"kelps",0,0,0,0,NA,NA,NA,0.559285766988858,0
"Eritrea","ERI","ERI",159,"knolls_seamounts",67765,1895,0,0,2.79642883494429,0,0,0.559285766988858,0
"Ecuador","ECU","ECU",160,"coldcorals",3,0,0,0,0,0,0,30.3896358754901,0
"Ecuador","ECU","ECU",160,"coralreefs",0,0,0,0,NA,NA,NA,30.3896358754901,0
"Ecuador","ECU","ECU",160,"mangroves",1373,711,711,0,51.7844136926439,51.7844136926439,0,30.3896358754901,0
"Ecuador","ECU","ECU",160,"saltmarshes",642,498,281,0,77.5700934579439,43.7694704049844,0,30.3896358754901,0
"Ecuador","ECU","ECU",160,"seagrasses",0,0,0,0,NA,NA,NA,30.3896358754901,0
"Ecuador","ECU","ECU",160,"kelps",20,3,3,0,15,15,0,30.3896358754901,0
"Ecuador","ECU","ECU",160,"knolls_seamounts",116123,8818,7509,0,7.5936722268629,6.46641922788767,0,30.3896358754901,0
"Morocco","MAR","MAR",161,"coldcorals",152,0,0,0,0,0,0,31.6719548629266,0
"Morocco","MAR","MAR",161,"coralreefs",0,0,0,0,NA,NA,NA,31.6719548629266,0
"Morocco","MAR","MAR",161,"mangroves",0,0,0,0,NA,NA,NA,31.6719548629266,0
"Morocco","MAR","MAR",161,"saltmarshes",68,68,67,0,100,98.5294117647059,0,31.6719548629266,0
"Morocco","MAR","MAR",161,"seagrasses",4,2,1,0,50,25,0,31.6719548629266,0
"Morocco","MAR","MAR",161,"kelps",11800,685,660,0,5.80508474576271,5.59322033898305,0,31.6719548629266,0
"Morocco","MAR","MAR",161,"knolls_seamounts",192587,4920,4489,0,2.55468956887017,2.33089460867037,0,31.6719548629266,0
"Comores","COM","COM",162,"coldcorals",0,0,0,0,NA,NA,NA,21.358293964011,0.0371288611021283
"Comores","COM","COM",162,"coralreefs",241,138,137,0,57.2614107883817,56.8464730290456,0,21.358293964011,0.0371288611021283
"Comores","COM","COM",162,"mangroves",0,0,0,0,NA,NA,NA,21.358293964011,0.0371288611021283
"Comores","COM","COM",162,"saltmarshes",0,0,0,0,NA,NA,NA,21.358293964011,0.0371288611021283
"Comores","COM","COM",162,"seagrasses",1260,54,54,0,4.28571428571429,4.28571428571429,0,21.358293964011,0.0371288611021283
"Comores","COM","COM",162,"kelps",0,0,0,0,NA,NA,NA,21.358293964011,0.0371288611021283
"Comores","COM","COM",162,"knolls_seamounts",55662,1407,459,62,2.52775681793683,0.824620028026302,0.111386583306385,21.358293964011,0.0371288611021283
"Jan Mayen","SJM","NOR",163,"coldcorals",0,0,0,0,NA,NA,NA,48.5629210982106,0
"Jan Mayen","SJM","NOR",163,"coralreefs",0,0,0,0,NA,NA,NA,48.5629210982106,0
"Jan Mayen","SJM","NOR",163,"mangroves",0,0,0,0,NA,NA,NA,48.5629210982106,0
"Jan Mayen","SJM","NOR",163,"saltmarshes",0,0,0,0,NA,NA,NA,48.5629210982106,0
"Jan Mayen","SJM","NOR",163,"seagrasses",0,0,0,0,NA,NA,NA,48.5629210982106,0
"Jan Mayen","SJM","NOR",163,"kelps",1624,1568,1560,0,96.551724137931,96.0591133004926,0,48.5629210982106,0
"Jan Mayen","SJM","NOR",163,"knolls_seamounts",137254,788,780,0,0.574118058490099,0.568289448759235,0,48.5629210982106,0
"Malaysia","MYS","MYS",164,"coldcorals",8,0,0,0,0,0,0,15.5585447410234,3.65982286008388
"Malaysia","MYS","MYS",164,"coralreefs",2151,679,4,61,31.5667131566713,0.185960018596002,2.83589028358903,15.5585447410234,3.65982286008388
"Malaysia","MYS","MYS",164,"mangroves",5072,883,47,0,17.4093059936909,0.926656151419558,0,15.5585447410234,3.65982286008388
"Malaysia","MYS","MYS",164,"saltmarshes",0,0,0,0,NA,NA,NA,15.5585447410234,3.65982286008388
"Malaysia","MYS","MYS",164,"seagrasses",658,139,0,100,21.1246200607903,0,15.1975683890577,15.5585447410234,3.65982286008388
"Malaysia","MYS","MYS",164,"kelps",0,0,0,0,NA,NA,NA,15.5585447410234,3.65982286008388
"Malaysia","MYS","MYS",164,"knolls_seamounts",310176,23859,105,824,7.69208449396472,0.0338517486846178,0.265655627772619,15.5585447410234,3.65982286008388
"Prince Edward Islands",NA,"ZAF",165,"coldcorals",6,6,0,0,100,0,0,76.7181444489388,0
"Prince Edward Islands",NA,"ZAF",165,"coralreefs",0,0,0,0,NA,NA,NA,76.7181444489388,0
"Prince Edward Islands",NA,"ZAF",165,"mangroves",0,0,0,0,NA,NA,NA,76.7181444489388,0
"Prince Edward Islands",NA,"ZAF",165,"saltmarshes",0,0,0,0,NA,NA,NA,76.7181444489388,0
"Prince Edward Islands",NA,"ZAF",165,"seagrasses",0,0,0,0,NA,NA,NA,76.7181444489388,0
"Prince Edward Islands",NA,"ZAF",165,"kelps",332,332,0,0,100,0,0,76.7181444489388,0
"Prince Edward Islands",NA,"ZAF",165,"knolls_seamounts",192834,58148,0,0,30.1544333468164,0,0,76.7181444489388,0
"Madeira",NA,"PRT",166,"coldcorals",42,20,0,0,47.6190476190476,0,0,25.0731311040238,0
"Madeira",NA,"PRT",166,"coralreefs",0,0,0,0,NA,NA,NA,25.0731311040238,0
"Madeira",NA,"PRT",166,"mangroves",0,0,0,0,NA,NA,NA,25.0731311040238,0
"Madeira",NA,"PRT",166,"saltmarshes",0,0,0,0,NA,NA,NA,25.0731311040238,0
"Madeira",NA,"PRT",166,"seagrasses",0,0,0,0,NA,NA,NA,25.0731311040238,0
"Madeira",NA,"PRT",166,"kelps",0,0,0,0,NA,NA,NA,25.0731311040238,0
"Madeira",NA,"PRT",166,"knolls_seamounts",171691,4339,0,0,2.52721458900001,0,0,25.0731311040238,0
"France","FRA","FRA",167,"coldcorals",237,177,2,0,74.6835443037975,0.843881856540084,0,71.8674328533854,0
"France","FRA","FRA",167,"coralreefs",0,0,0,0,NA,NA,NA,71.8674328533854,0
"France","FRA","FRA",167,"mangroves",0,0,0,0,NA,NA,NA,71.8674328533854,0
"France","FRA","FRA",167,"saltmarshes",803,771,614,0,96.0149439601494,76.4632627646326,0,71.8674328533854,0
"France","FRA","FRA",167,"seagrasses",1530,1426,628,0,93.202614379085,41.0457516339869,0,71.8674328533854,0
"France","FRA","FRA",167,"kelps",34132,20722,13150,0,60.7113559123403,38.5268955818587,0,71.8674328533854,0
"France","FRA","FRA",167,"knolls_seamounts",413285,143512,36947,0,34.724705711555,8.93983570659472,0,71.8674328533854,0
"Europa Island","ATF","FRA",168,"coldcorals",0,0,0,0,NA,NA,NA,33.3333333333333,0
"Europa Island","ATF","FRA",168,"coralreefs",14,14,14,0,100,100,0,33.3333333333333,0
"Europa Island","ATF","FRA",168,"mangroves",0,0,0,0,NA,NA,NA,33.3333333333333,0
"Europa Island","ATF","FRA",168,"saltmarshes",0,0,0,0,NA,NA,NA,33.3333333333333,0
"Europa Island","ATF","FRA",168,"seagrasses",1,0,0,0,0,0,0,33.3333333333333,0
"Europa Island","ATF","FRA",168,"kelps",0,0,0,0,NA,NA,NA,33.3333333333333,0
"Europa Island","ATF","FRA",168,"knolls_seamounts",13988,0,0,0,0,0,0,33.3333333333333,0
"Guinea","GIN","GIN",169,"coldcorals",1,1,0,0,100,0,0,37.4429607276922,0
"Guinea","GIN","GIN",169,"coralreefs",0,0,0,0,NA,NA,NA,37.4429607276922,0
"Guinea","GIN","GIN",169,"mangroves",2265,571,0,0,25.2097130242826,0,0,37.4429607276922,0
"Guinea","GIN","GIN",169,"saltmarshes",0,0,0,0,NA,NA,NA,37.4429607276922,0
"Guinea","GIN","GIN",169,"seagrasses",12803,525,0,0,4.10060142154183,0,0,37.4429607276922,0
"Guinea","GIN","GIN",169,"kelps",0,0,0,0,NA,NA,NA,37.4429607276922,0
"Guinea","GIN","GIN",169,"knolls_seamounts",107729,22043,4999,0,20.4615284649444,4.64034753873145,0,37.4429607276922,0
"Dominican Republic","DOM","DOM",170,"coldcorals",21,18,5,0,85.7142857142857,23.8095238095238,0,55.5314293436224,0
"Dominican Republic","DOM","DOM",170,"coralreefs",341,222,129,0,65.1026392961877,37.8299120234604,0,55.5314293436224,0
"Dominican Republic","DOM","DOM",170,"mangroves",188,158,95,0,84.0425531914894,50.531914893617,0,55.5314293436224,0
"Dominican Republic","DOM","DOM",170,"saltmarshes",0,0,0,0,NA,NA,NA,55.5314293436224,0
"Dominican Republic","DOM","DOM",170,"seagrasses",347,87,12,0,25.0720461095101,3.45821325648415,0,55.5314293436224,0
"Dominican Republic","DOM","DOM",170,"kelps",0,0,0,0,NA,NA,NA,55.5314293436224,0
"Dominican Republic","DOM","DOM",170,"knolls_seamounts",154240,27340,22172,0,17.725622406639,14.375,0,55.5314293436224,0
"Bermuda","BMU","GBR",171,"coldcorals",25,0,0,0,0,0,0,0.000223433729555814,0.000223433729555814
"Bermuda","BMU","GBR",171,"coralreefs",525,0,0,0,0,0,0,0.000223433729555814,0.000223433729555814
"Bermuda","BMU","GBR",171,"mangroves",0,0,0,0,NA,NA,NA,0.000223433729555814,0.000223433729555814
"Bermuda","BMU","GBR",171,"saltmarshes",0,0,0,0,NA,NA,NA,0.000223433729555814,0.000223433729555814
"Bermuda","BMU","GBR",171,"seagrasses",4,0,0,0,0,0,0,0.000223433729555814,0.000223433729555814
"Bermuda","BMU","GBR",171,"kelps",0,0,0,0,NA,NA,NA,0.000223433729555814,0.000223433729555814
"Bermuda","BMU","GBR",171,"knolls_seamounts",223780,2,0,2,0.000893734918223255,0,0.000893734918223255,0.000223433729555814,0.000223433729555814
"Antigua and Barbuda","ATG","ATG",172,"coldcorals",1,0,0,0,0,0,0,36.5284286973164,10.4851164172499
"Antigua and Barbuda","ATG","ATG",172,"coralreefs",62,38,0,19,61.2903225806452,0,30.6451612903226,36.5284286973164,10.4851164172499
"Antigua and Barbuda","ATG","ATG",172,"mangroves",6,3,0,0,50,0,0,36.5284286973164,10.4851164172499
"Antigua and Barbuda","ATG","ATG",172,"saltmarshes",27,23,0,3,85.1851851851852,0,11.1111111111111,36.5284286973164,10.4851164172499
"Antigua and Barbuda","ATG","ATG",172,"seagrasses",251,56,0,53,22.3107569721116,0,21.1155378486056,36.5284286973164,10.4851164172499
"Antigua and Barbuda","ATG","ATG",172,"kelps",0,0,0,0,NA,NA,NA,36.5284286973164,10.4851164172499
"Antigua and Barbuda","ATG","ATG",172,"knolls_seamounts",43715,168,94,17,0.384307445956765,0.215029166190095,0.0388882534599108,36.5284286973164,10.4851164172499
"Svalbard","SJM","NOR",173,"coldcorals",3,0,0,0,0,0,0,37.5229331738881,0
"Svalbard","SJM","NOR",173,"coralreefs",0,0,0,0,NA,NA,NA,37.5229331738881,0
"Svalbard","SJM","NOR",173,"mangroves",0,0,0,0,NA,NA,NA,37.5229331738881,0
"Svalbard","SJM","NOR",173,"saltmarshes",0,0,0,0,NA,NA,NA,37.5229331738881,0
"Svalbard","SJM","NOR",173,"seagrasses",0,0,0,0,NA,NA,NA,37.5229331738881,0
"Svalbard","SJM","NOR",173,"kelps",2140,2063,1972,0,96.4018691588785,92.1495327102804,0,37.5229331738881,0
"Svalbard","SJM","NOR",173,"knolls_seamounts",233223,37705,24994,0,16.1669303627858,10.7167817925333,0,37.5229331738881,0
"Yemen","YEM","YEM",174,"coldcorals",1,0,0,0,0,0,0,2.11056381565396,0
"Yemen","YEM","YEM",174,"coralreefs",663,2,0,0,0.301659125188537,0,0,2.11056381565396,0
"Yemen","YEM","YEM",174,"mangroves",17,2,0,0,11.7647058823529,0,0,2.11056381565396,0
"Yemen","YEM","YEM",174,"saltmarshes",1,0,0,0,0,0,0,2.11056381565396,0
"Yemen","YEM","YEM",174,"seagrasses",5471,4,0,0,0.073112776457686,0,0,2.11056381565396,0
"Yemen","YEM","YEM",174,"kelps",0,0,0,0,NA,NA,NA,2.11056381565396,0
"Yemen","YEM","YEM",174,"knolls_seamounts",418969,2195,0,0,0.523905109924601,0,0,2.11056381565396,0
"Mozambique","MOZ","MOZ",175,"coldcorals",12,0,0,0,0,0,0,35.4788678538585,0
"Mozambique","MOZ","MOZ",175,"coralreefs",1700,179,174,0,10.5294117647059,10.2352941176471,0,35.4788678538585,0
"Mozambique","MOZ","MOZ",175,"mangroves",3014,1668,736,0,55.3417385534174,24.4193762441938,0,35.4788678538585,0
"Mozambique","MOZ","MOZ",175,"saltmarshes",0,0,0,0,NA,NA,NA,35.4788678538585,0
"Mozambique","MOZ","MOZ",175,"seagrasses",725,655,648,0,90.3448275862069,89.3793103448276,0,35.4788678538585,0
"Mozambique","MOZ","MOZ",175,"kelps",0,0,0,0,NA,NA,NA,35.4788678538585,0
"Mozambique","MOZ","MOZ",175,"knolls_seamounts",329152,69709,26261,0,21.1783613649621,7.97838080886642,0,35.4788678538585,0
"Collectivity of Saint Martin","MAF","FRA",176,"coldcorals",0,0,0,0,NA,NA,NA,98.6394557823129,0
"Collectivity of Saint Martin","MAF","FRA",176,"coralreefs",3,3,3,0,100,100,0,98.6394557823129,0
"Collectivity of Saint Martin","MAF","FRA",176,"mangroves",0,0,0,0,NA,NA,NA,98.6394557823129,0
"Collectivity of Saint Martin","MAF","FRA",176,"saltmarshes",0,0,0,0,NA,NA,NA,98.6394557823129,0
"Collectivity of Saint Martin","MAF","FRA",176,"seagrasses",49,47,47,0,95.9183673469388,95.9183673469388,0,98.6394557823129,0
"Collectivity of Saint Martin","MAF","FRA",176,"kelps",0,0,0,0,NA,NA,NA,98.6394557823129,0
"Collectivity of Saint Martin","MAF","FRA",176,"knolls_seamounts",403,403,403,0,100,100,0,98.6394557823129,0
"Saint Vincent and the Grenadines","VCT","VCT",177,"coldcorals",11,0,0,0,0,0,0,20.0171685155837,0
"Saint Vincent and the Grenadines","VCT","VCT",177,"coralreefs",42,21,9,0,50,21.4285714285714,0,20.0171685155837,0
"Saint Vincent and the Grenadines","VCT","VCT",177,"mangroves",2,1,0,0,50,0,0,20.0171685155837,0
"Saint Vincent and the Grenadines","VCT","VCT",177,"saltmarshes",0,0,0,0,NA,NA,NA,20.0171685155837,0
"Saint Vincent and the Grenadines","VCT","VCT",177,"seagrasses",1,0,0,0,0,0,0,20.0171685155837,0
"Saint Vincent and the Grenadines","VCT","VCT",177,"kelps",0,0,0,0,NA,NA,NA,20.0171685155837,0
"Saint Vincent and the Grenadines","VCT","VCT",177,"knolls_seamounts",15144,13,0,0,0.0858425779186476,0,0,20.0171685155837,0
"Jarvis Island","UMI","USA",178,"coldcorals",0,0,0,0,NA,NA,NA,95.5928530767394,0
"Jarvis Island","UMI","USA",178,"coralreefs",0,0,0,0,NA,NA,NA,95.5928530767394,0
"Jarvis Island","UMI","USA",178,"mangroves",0,0,0,0,NA,NA,NA,95.5928530767394,0
"Jarvis Island","UMI","USA",178,"saltmarshes",0,0,0,0,NA,NA,NA,95.5928530767394,0
"Jarvis Island","UMI","USA",178,"seagrasses",0,0,0,0,NA,NA,NA,95.5928530767394,0
"Jarvis Island","UMI","USA",178,"kelps",0,0,0,0,NA,NA,NA,95.5928530767394,0
"Jarvis Island","UMI","USA",178,"knolls_seamounts",108914,104114,0,0,95.5928530767394,0,0,95.5928530767394,0
"Kerguélen","ATF","FRA",179,"coldcorals",1,1,0,0,100,0,0,99.9962155616107,0
"Kerguélen","ATF","FRA",179,"coralreefs",0,0,0,0,NA,NA,NA,99.9962155616107,0
"Kerguélen","ATF","FRA",179,"mangroves",0,0,0,0,NA,NA,NA,99.9962155616107,0
"Kerguélen","ATF","FRA",179,"saltmarshes",0,0,0,0,NA,NA,NA,99.9962155616107,0
"Kerguélen","ATF","FRA",179,"seagrasses",0,0,0,0,NA,NA,NA,99.9962155616107,0
"Kerguélen","ATF","FRA",179,"kelps",0,0,0,0,NA,NA,NA,99.9962155616107,0
"Kerguélen","ATF","FRA",179,"knolls_seamounts",52848,52844,0,0,99.9924311232213,0,0,99.9962155616107,0
"Liberia","LBR","LBR",180,"coldcorals",7,0,0,0,0,0,0,11.613554146791,0
"Liberia","LBR","LBR",180,"coralreefs",0,0,0,0,NA,NA,NA,11.613554146791,0
"Liberia","LBR","LBR",180,"mangroves",196,68,29,0,34.6938775510204,14.7959183673469,0,11.613554146791,0
"Liberia","LBR","LBR",180,"saltmarshes",0,0,0,0,NA,NA,NA,11.613554146791,0
"Liberia","LBR","LBR",180,"seagrasses",0,0,0,0,NA,NA,NA,11.613554146791,0
"Liberia","LBR","LBR",180,"kelps",0,0,0,0,NA,NA,NA,11.613554146791,0
"Liberia","LBR","LBR",180,"knolls_seamounts",134210,197,8,0,0.146784889352507,0.00596080768944192,0,11.613554146791,0
"Venezuela","VEN","VEN",181,"coldcorals",67,2,2,0,2.98507462686567,2.98507462686567,0,30.1791650209723,0
"Venezuela","VEN","VEN",181,"coralreefs",351,181,181,0,51.5669515669516,51.5669515669516,0,30.1791650209723,0
"Venezuela","VEN","VEN",181,"mangroves",2785,1861,1108,0,66.8222621184919,39.7845601436266,0,30.1791650209723,0
"Venezuela","VEN","VEN",181,"saltmarshes",2582,380,375,0,14.7172734314485,14.5236250968242,0,30.1791650209723,0
"Venezuela","VEN","VEN",181,"seagrasses",1317,111,87,0,8.42824601366743,6.60592255125285,0,30.1791650209723,0
"Venezuela","VEN","VEN",181,"kelps",0,0,0,0,NA,NA,NA,30.1791650209723,0
"Venezuela","VEN","VEN",181,"knolls_seamounts",466254,170440,32395,0,36.5551823684086,6.94792966923608,0,30.1791650209723,0
"Dominica","DMA","DMA",182,"coldcorals",8,0,0,0,0,0,0,0.513654931634115,0
"Dominica","DMA","DMA",182,"coralreefs",20,0,0,0,0,0,0,0.513654931634115,0
"Dominica","DMA","DMA",182,"mangroves",0,0,0,0,NA,NA,NA,0.513654931634115,0
"Dominica","DMA","DMA",182,"saltmarshes",0,0,0,0,NA,NA,NA,0.513654931634115,0
"Dominica","DMA","DMA",182,"seagrasses",523,8,0,0,1.52963671128107,0,0,0.513654931634115,0
"Dominica","DMA","DMA",182,"kelps",0,0,0,0,NA,NA,NA,0.513654931634115,0
"Dominica","DMA","DMA",182,"knolls_seamounts",16191,85,14,0,0.524983015255389,0.0864677907479464,0,0.513654931634115,0
"Christmas Island","CXR","AUS",183,"coldcorals",0,0,0,0,NA,NA,NA,18.838543295102,0
"Christmas Island","CXR","AUS",183,"coralreefs",4,2,0,0,50,0,0,18.838543295102,0
"Christmas Island","CXR","AUS",183,"mangroves",0,0,0,0,NA,NA,NA,18.838543295102,0
"Christmas Island","CXR","AUS",183,"saltmarshes",0,0,0,0,NA,NA,NA,18.838543295102,0
"Christmas Island","CXR","AUS",183,"seagrasses",154,10,0,0,6.49350649350649,0,0,18.838543295102,0
"Christmas Island","CXR","AUS",183,"kelps",0,0,0,0,NA,NA,NA,18.838543295102,0
"Christmas Island","CXR","AUS",183,"knolls_seamounts",176284,39,0,0,0.0221233917995961,0,0,18.838543295102,0
"United States Virgin Islands","VIR","USA",184,"coldcorals",8,0,0,0,0,0,0,15.8140149837333,0
"United States Virgin Islands","VIR","USA",184,"coralreefs",36,9,0,0,25,0,0,15.8140149837333,0
"United States Virgin Islands","VIR","USA",184,"mangroves",0,0,0,0,NA,NA,NA,15.8140149837333,0
"United States Virgin Islands","VIR","USA",184,"saltmarshes",0,0,0,0,NA,NA,NA,15.8140149837333,0
"United States Virgin Islands","VIR","USA",184,"seagrasses",94,33,0,0,35.1063829787234,0,0,15.8140149837333,0
"United States Virgin Islands","VIR","USA",184,"kelps",0,0,0,0,NA,NA,NA,15.8140149837333,0
"United States Virgin Islands","VIR","USA",184,"knolls_seamounts",11144,351,0,0,3.14967695620962,0,0,15.8140149837333,0
"Navassa Island",NA,"HTI",185,"coldcorals",6,5,0,0,83.3333333333333,0,0,35.9493523312779,0
"Navassa Island",NA,"HTI",185,"coralreefs",28,2,0,0,7.14285714285714,0,0,35.9493523312779,0
"Navassa Island",NA,"HTI",185,"mangroves",0,0,0,0,NA,NA,NA,35.9493523312779,0
"Navassa Island",NA,"HTI",185,"saltmarshes",0,0,0,0,NA,NA,NA,35.9493523312779,0
"Navassa Island",NA,"HTI",185,"seagrasses",0,0,0,0,NA,NA,NA,35.9493523312779,0
"Navassa Island",NA,"HTI",185,"kelps",0,0,0,0,NA,NA,NA,35.9493523312779,0
"Navassa Island",NA,"HTI",185,"knolls_seamounts",6263,1088,0,0,17.3718665176433,0,0,35.9493523312779,0
"Lithuania","LTU","LTU",186,"coldcorals",0,0,0,0,NA,NA,NA,45.2596259625963,0
"Lithuania","LTU","LTU",186,"coralreefs",0,0,0,0,NA,NA,NA,45.2596259625963,0
"Lithuania","LTU","LTU",186,"mangroves",0,0,0,0,NA,NA,NA,45.2596259625963,0
"Lithuania","LTU","LTU",186,"saltmarshes",1,1,1,0,100,100,0,45.2596259625963,0
"Lithuania","LTU","LTU",186,"seagrasses",2,0,0,0,0,0,0,45.2596259625963,0
"Lithuania","LTU","LTU",186,"kelps",9,4,0,0,44.4444444444444,0,0,45.2596259625963,0
"Lithuania","LTU","LTU",186,"knolls_seamounts",2525,924,613,0,36.5940594059406,24.2772277227723,0,45.2596259625963,0
"Republic of the Congo","COG","COG",188,"coldcorals",0,0,0,0,NA,NA,NA,38.2190468425129,0
"Republic of the Congo","COG","COG",188,"coralreefs",0,0,0,0,NA,NA,NA,38.2190468425129,0
"Republic of the Congo","COG","COG",188,"mangroves",0,0,0,0,NA,NA,NA,38.2190468425129,0
"Republic of the Congo","COG","COG",188,"saltmarshes",0,0,0,0,NA,NA,NA,38.2190468425129,0
"Republic of the Congo","COG","COG",188,"seagrasses",0,0,0,0,NA,NA,NA,38.2190468425129,0
"Republic of the Congo","COG","COG",188,"kelps",0,0,0,0,NA,NA,NA,38.2190468425129,0
"Republic of the Congo","COG","COG",188,"knolls_seamounts",98116,37499,34857,0,38.2190468425129,35.5263157894737,0,38.2190468425129,0
"Taiwan","TWN","TWN",189,"coldcorals",4,0,0,0,0,0,0,18.9355478253593,0
"Taiwan","TWN","TWN",189,"coralreefs",382,195,195,0,51.0471204188482,51.0471204188482,0,18.9355478253593,0
"Taiwan","TWN","TWN",189,"mangroves",3,2,0,0,66.6666666666667,0,0,18.9355478253593,0
