UNION,ISO_TER1,ISO_SOV1,ID,habitat,total,all_mpas,managed,no_take,pp_all_mpas,pp_managed,pp_no_take,pp_mean_all,pp_mean_notake
Guinea,GIN,GIN,169,mangroves,2265,571,0,0,25.20971302,0,0,37.44296073,0
Guinea,GIN,GIN,169,saltmarshes,0,0,0,0,NA,NA,NA,37.44296073,0
Guinea,GIN,GIN,169,seagrasses,12803,525,0,0,4.100601422,0,0,37.44296073,0
Guinea,GIN,GIN,169,kelps,0,0,0,0,NA,NA,NA,37.44296073,0
Guinea,GIN,GIN,169,knolls_seamounts,107729,22043,4999,0,20.46152846,4.640347539,0,37.44296073,0
Dominican Republic,DOM,DOM,170,coldcorals,21,18,5,0,85.71428571,23.80952381,0,55.53142934,0
Dominican Republic,DOM,DOM,170,coralreefs,341,222,129,0,65.1026393,37.82991202,0,55.53142934,0
Dominican Republic,DOM,DOM,170,mangroves,188,158,95,0,84.04255319,50.53191489,0,55.53142934,0
Dominican Republic,DOM,DOM,170,saltmarshes,0,0,0,0,NA,NA,NA,55.53142934,0
Dominican Republic,DOM,DOM,170,seagrasses,347,87,12,0,25.07204611,3.458213256,0,55.53142934,0
Dominican Republic,DOM,DOM,170,kelps,0,0,0,0,NA,NA,NA,55.53142934,0
Dominican Republic,DOM,DOM,170,knolls_seamounts,154240,27340,22172,0,17.72562241,14.375,0,55.53142934,0
Bermuda,BMU,GBR,171,coldcorals,25,0,0,0,0,0,0,0.000223434,0.000223434
Bermuda,BMU,GBR,171,coralreefs,525,0,0,0,0,0,0,0.000223434,0.000223434
Bermuda,BMU,GBR,171,mangroves,0,0,0,0,NA,NA,NA,0.000223434,0.000223434
Bermuda,BMU,GBR,171,saltmarshes,0,0,0,0,NA,NA,NA,0.000223434,0.000223434
Bermuda,BMU,GBR,171,seagrasses,4,0,0,0,0,0,0,0.000223434,0.000223434
Bermuda,BMU,GBR,171,kelps,0,0,0,0,NA,NA,NA,0.000223434,0.000223434
Bermuda,BMU,GBR,171,knolls_seamounts,223780,2,0,2,0.000893735,0,0.000893735,0.000223434,0.000223434
Antigua and Barbuda,ATG,ATG,172,coldcorals,1,0,0,0,0,0,0,36.5284287,10.48511642
Antigua and Barbuda,ATG,ATG,172,coralreefs,62,38,0,19,61.29032258,0,30.64516129,36.5284287,10.48511642
Antigua and Barbuda,ATG,ATG,172,mangroves,6,3,0,0,50,0,0,36.5284287,10.48511642
Antigua and Barbuda,ATG,ATG,172,saltmarshes,27,23,0,3,85.18518519,0,11.11111111,36.5284287,10.48511642
Antigua and Barbuda,ATG,ATG,172,seagrasses,251,56,0,53,22.31075697,0,21.11553785,36.5284287,10.48511642
Antigua and Barbuda,ATG,ATG,172,kelps,0,0,0,0,NA,NA,NA,36.5284287,10.48511642
Antigua and Barbuda,ATG,ATG,172,knolls_seamounts,43715,168,94,17,0.384307446,0.215029166,0.038888253,36.5284287,10.48511642
Svalbard,SJM,NOR,173,coldcorals,3,0,0,0,0,0,0,37.52293317,0
Svalbard,SJM,NOR,173,coralreefs,0,0,0,0,NA,NA,NA,37.52293317,0
Svalbard,SJM,NOR,173,mangroves,0,0,0,0,NA,NA,NA,37.52293317,0
Svalbard,SJM,NOR,173,saltmarshes,0,0,0,0,NA,NA,NA,37.52293317,0
Svalbard,SJM,NOR,173,seagrasses,0,0,0,0,NA,NA,NA,37.52293317,0
Svalbard,SJM,NOR,173,kelps,2140,2063,1972,0,96.40186916,92.14953271,0,37.52293317,0
Svalbard,SJM,NOR,173,knolls_seamounts,233223,37705,24994,0,16.16693036,10.71678179,0,37.52293317,0
Yemen,YEM,YEM,174,coldcorals,1,0,0,0,0,0,0,2.110563816,0
Yemen,YEM,YEM,174,coralreefs,663,2,0,0,0.301659125,0,0,2.110563816,0
Yemen,YEM,YEM,174,mangroves,17,2,0,0,11.76470588,0,0,2.110563816,0
Yemen,YEM,YEM,174,saltmarshes,1,0,0,0,0,0,0,2.110563816,0
Yemen,YEM,YEM,174,seagrasses,5471,4,0,0,0.073112776,0,0,2.110563816,0
Yemen,YEM,YEM,174,kelps,0,0,0,0,NA,NA,NA,2.110563816,0
Yemen,YEM,YEM,174,knolls_seamounts,418969,2195,0,0,0.52390511,0,0,2.110563816,0
Mozambique,MOZ,MOZ,175,coldcorals,12,0,0,0,0,0,0,35.47886785,0
Mozambique,MOZ,MOZ,175,coralreefs,1700,179,174,0,10.52941176,10.23529412,0,35.47886785,0
Mozambique,MOZ,MOZ,175,mangroves,3014,1668,736,0,55.34173855,24.41937624,0,35.47886785,0
Mozambique,MOZ,MOZ,175,saltmarshes,0,0,0,0,NA,NA,NA,35.47886785,0
Mozambique,MOZ,MOZ,175,seagrasses,725,655,648,0,90.34482759,89.37931034,0,35.47886785,0
Mozambique,MOZ,MOZ,175,kelps,0,0,0,0,NA,NA,NA,35.47886785,0
Mozambique,MOZ,MOZ,175,knolls_seamounts,329152,69709,26261,0,21.17836136,7.978380809,0,35.47886785,0
Collectivity of Saint Martin,MAF,FRA,176,coldcorals,0,0,0,0,NA,NA,NA,98.63945578,0
Collectivity of Saint Martin,MAF,FRA,176,coralreefs,3,3,3,0,100,100,0,98.63945578,0
Collectivity of Saint Martin,MAF,FRA,176,mangroves,0,0,0,0,NA,NA,NA,98.63945578,0
Collectivity of Saint Martin,MAF,FRA,176,saltmarshes,0,0,0,0,NA,NA,NA,98.63945578,0
Collectivity of Saint Martin,MAF,FRA,176,seagrasses,49,47,47,0,95.91836735,95.91836735,0,98.63945578,0
Collectivity of Saint Martin,MAF,FRA,176,kelps,0,0,0,0,NA,NA,NA,98.63945578,0
Collectivity of Saint Martin,MAF,FRA,176,knolls_seamounts,403,403,403,0,100,100,0,98.63945578,0
Saint Vincent and the Grenadines,VCT,VCT,177,coldcorals,11,0,0,0,0,0,0,20.01716852,0
Saint Vincent and the Grenadines,VCT,VCT,177,coralreefs,42,21,9,0,50,21.42857143,0,20.01716852,0
Saint Vincent and the Grenadines,VCT,VCT,177,mangroves,2,1,0,0,50,0,0,20.01716852,0
Saint Vincent and the Grenadines,VCT,VCT,177,saltmarshes,0,0,0,0,NA,NA,NA,20.01716852,0
Saint Vincent and the Grenadines,VCT,VCT,177,seagrasses,1,0,0,0,0,0,0,20.01716852,0
Saint Vincent and the Grenadines,VCT,VCT,177,kelps,0,0,0,0,NA,NA,NA,20.01716852,0
Saint Vincent and the Grenadines,VCT,VCT,177,knolls_seamounts,15144,13,0,0,0.085842578,0,0,20.01716852,0
Jarvis Island,UMI,USA,178,coldcorals,0,0,0,0,NA,NA,NA,95.59285308,0
Jarvis Island,UMI,USA,178,coralreefs,0,0,0,0,NA,NA,NA,95.59285308,0
Jarvis Island,UMI,USA,178,mangroves,0,0,0,0,NA,NA,NA,95.59285308,0
Jarvis Island,UMI,USA,178,saltmarshes,0,0,0,0,NA,NA,NA,95.59285308,0
Jarvis Island,UMI,USA,178,seagrasses,0,0,0,0,NA,NA,NA,95.59285308,0
Jarvis Island,UMI,USA,178,kelps,0,0,0,0,NA,NA,NA,95.59285308,0
Jarvis Island,UMI,USA,178,knolls_seamounts,108914,104114,0,0,95.59285308,0,0,95.59285308,0
Kerguélen,ATF,FRA,179,coldcorals,1,1,0,0,100,0,0,99.99621556,0
Kerguélen,ATF,FRA,179,coralreefs,0,0,0,0,NA,NA,NA,99.99621556,0
Kerguélen,ATF,FRA,179,mangroves,0,0,0,0,NA,NA,NA,99.99621556,0
Kerguélen,ATF,FRA,179,saltmarshes,0,0,0,0,NA,NA,NA,99.99621556,0
Kerguélen,ATF,FRA,179,seagrasses,0,0,0,0,NA,NA,NA,99.99621556,0
Kerguélen,ATF,FRA,179,kelps,0,0,0,0,NA,NA,NA,99.99621556,0
Kerguélen,ATF,FRA,179,knolls_seamounts,52848,52844,0,0,99.99243112,0,0,99.99621556,0
Liberia,LBR,LBR,180,coldcorals,7,0,0,0,0,0,0,11.61355415,0
Liberia,LBR,LBR,180,coralreefs,0,0,0,0,NA,NA,NA,11.61355415,0
Liberia,LBR,LBR,180,mangroves,196,68,29,0,34.69387755,14.79591837,0,11.61355415,0
Liberia,LBR,LBR,180,saltmarshes,0,0,0,0,NA,NA,NA,11.61355415,0
Liberia,LBR,LBR,180,seagrasses,0,0,0,0,NA,NA,NA,11.61355415,0
Liberia,LBR,LBR,180,kelps,0,0,0,0,NA,NA,NA,11.61355415,0
Liberia,LBR,LBR,180,knolls_seamounts,134210,197,8,0,0.146784889,0.005960808,0,11.61355415,0
Venezuela,VEN,VEN,181,coldcorals,67,2,2,0,2.985074627,2.985074627,0,30.17916502,0
Venezuela,VEN,VEN,181,coralreefs,351,181,181,0,51.56695157,51.56695157,0,30.17916502,0
Venezuela,VEN,VEN,181,mangroves,2785,1861,1108,0,66.82226212,39.78456014,0,30.17916502,0
Venezuela,VEN,VEN,181,saltmarshes,2582,380,375,0,14.71727343,14.5236251,0,30.17916502,0
Venezuela,VEN,VEN,181,seagrasses,1317,111,87,0,8.428246014,6.605922551,0,30.17916502,0
Venezuela,VEN,VEN,181,kelps,0,0,0,0,NA,NA,NA,30.17916502,0
Venezuela,VEN,VEN,181,knolls_seamounts,466254,170440,32395,0,36.55518237,6.947929669,0,30.17916502,0
Dominica,DMA,DMA,182,coldcorals,8,0,0,0,0,0,0,0.513654932,0
Dominica,DMA,DMA,182,coralreefs,20,0,0,0,0,0,0,0.513654932,0
Dominica,DMA,DMA,182,mangroves,0,0,0,0,NA,NA,NA,0.513654932,0
Dominica,DMA,DMA,182,saltmarshes,0,0,0,0,NA,NA,NA,0.513654932,0
Dominica,DMA,DMA,182,seagrasses,523,8,0,0,1.529636711,0,0,0.513654932,0
Dominica,DMA,DMA,182,kelps,0,0,0,0,NA,NA,NA,0.513654932,0
Dominica,DMA,DMA,182,knolls_seamounts,16191,85,14,0,0.524983015,0.086467791,0,0.513654932,0
Christmas Island,CXR,AUS,183,coldcorals,0,0,0,0,NA,NA,NA,18.8385433,0
Christmas Island,CXR,AUS,183,coralreefs,4,2,0,0,50,0,0,18.8385433,0
Christmas Island,CXR,AUS,183,mangroves,0,0,0,0,NA,NA,NA,18.8385433,0
Christmas Island,CXR,AUS,183,saltmarshes,0,0,0,0,NA,NA,NA,18.8385433,0
Christmas Island,CXR,AUS,183,seagrasses,154,10,0,0,6.493506494,0,0,18.8385433,0
Christmas Island,CXR,AUS,183,kelps,0,0,0,0,NA,NA,NA,18.8385433,0
Christmas Island,CXR,AUS,183,knolls_seamounts,176284,39,0,0,0.022123392,0,0,18.8385433,0
United States Virgin Islands,VIR,USA,184,coldcorals,8,0,0,0,0,0,0,15.81401498,0
United States Virgin Islands,VIR,USA,184,coralreefs,36,9,0,0,25,0,0,15.81401498,0
United States Virgin Islands,VIR,USA,184,mangroves,0,0,0,0,NA,NA,NA,15.81401498,0
United States Virgin Islands,VIR,USA,184,saltmarshes,0,0,0,0,NA,NA,NA,15.81401498,0
United States Virgin Islands,VIR,USA,184,seagrasses,94,33,0,0,35.10638298,0,0,15.81401498,0
United States Virgin Islands,VIR,USA,184,kelps,0,0,0,0,NA,NA,NA,15.81401498,0
United States Virgin Islands,VIR,USA,184,knolls_seamounts,11144,351,0,0,3.149676956,0,0,15.81401498,0
Navassa Island,NA,HTI,185,coldcorals,6,5,0,0,83.33333333,0,0,35.94935233,0
Navassa Island,NA,HTI,185,coralreefs,28,2,0,0,7.142857143,0,0,35.94935233,0
Navassa Island,NA,HTI,185,mangroves,0,0,0,0,NA,NA,NA,35.94935233,0
Navassa Island,NA,HTI,185,saltmarshes,0,0,0,0,NA,NA,NA,35.94935233,0
Navassa Island,NA,HTI,185,seagrasses,0,0,0,0,NA,NA,NA,35.94935233,0
Navassa Island,NA,HTI,185,kelps,0,0,0,0,NA,NA,NA,35.94935233,0
Navassa Island,NA,HTI,185,knolls_seamounts,6263,1088,0,0,17.37186652,0,0,35.94935233,0
Lithuania,LTU,LTU,186,coldcorals,0,0,0,0,NA,NA,NA,45.25962596,0
Lithuania,LTU,LTU,186,coralreefs,0,0,0,0,NA,NA,NA,45.25962596,0
Lithuania,LTU,LTU,186,mangroves,0,0,0,0,NA,NA,NA,45.25962596,0
Lithuania,LTU,LTU,186,saltmarshes,1,1,1,0,100,100,0,45.25962596,0
Lithuania,LTU,LTU,186,seagrasses,2,0,0,0,0,0,0,45.25962596,0
Lithuania,LTU,LTU,186,kelps,9,4,0,0,44.44444444,0,0,45.25962596,0
Lithuania,LTU,LTU,186,knolls_seamounts,2525,924,613,0,36.59405941,24.27722772,0,45.25962596,0
Republic of the Congo,COG,COG,188,coldcorals,0,0,0,0,NA,NA,NA,38.21904684,0
Republic of the Congo,COG,COG,188,coralreefs,0,0,0,0,NA,NA,NA,38.21904684,0
Republic of the Congo,COG,COG,188,mangroves,0,0,0,0,NA,NA,NA,38.21904684,0
Republic of the Congo,COG,COG,188,saltmarshes,0,0,0,0,NA,NA,NA,38.21904684,0
Republic of the Congo,COG,COG,188,seagrasses,0,0,0,0,NA,NA,NA,38.21904684,0
Republic of the Congo,COG,COG,188,kelps,0,0,0,0,NA,NA,NA,38.21904684,0
Republic of the Congo,COG,COG,188,knolls_seamounts,98116,37499,34857,0,38.21904684,35.52631579,0,38.21904684,0
Taiwan,TWN,TWN,189,coldcorals,4,0,0,0,0,0,0,18.93554783,0
Taiwan,TWN,TWN,189,coralreefs,382,195,195,0,51.04712042,51.04712042,0,18.93554783,0
Taiwan,TWN,TWN,189,mangroves,3,2,0,0,66.66666667,0,0,18.93554783,0
Taiwan,TWN,TWN,189,saltmarshes,49,1,0,0,2.040816327,0,0,18.93554783,0
Taiwan,TWN,TWN,189,seagrasses,1233,138,138,0,11.19221411,11.19221411,0,18.93554783,0
Taiwan,TWN,TWN,189,kelps,5,0,0,0,0,0,0,18.93554783,0
Taiwan,TWN,TWN,189,knolls_seamounts,145941,2338,2048,0,1.602017254,1.403306816,0,18.93554783,0
Sint-Eustatius,BES,NLD,190,coldcorals,0,0,0,0,NA,NA,NA,99.45652174,0
Sint-Eustatius,BES,NLD,190,coralreefs,12,12,0,0,100,0,0,99.45652174,0
Sint-Eustatius,BES,NLD,190,mangroves,0,0,0,0,NA,NA,NA,99.45652174,0
Sint-Eustatius,BES,NLD,190,saltmarshes,0,0,0,0,NA,NA,NA,99.45652174,0
Sint-Eustatius,BES,NLD,190,seagrasses,0,0,0,0,NA,NA,NA,99.45652174,0
Sint-Eustatius,BES,NLD,190,kelps,0,0,0,0,NA,NA,NA,99.45652174,0
Sint-Eustatius,BES,NLD,190,knolls_seamounts,184,182,0,0,98.91304348,0,0,99.45652174,0
Montenegro,MNE,MNE,191,coldcorals,2,0,0,0,0,0,0,27.1539647,0
Montenegro,MNE,MNE,191,coralreefs,0,0,0,0,NA,NA,NA,27.1539647,0
Montenegro,MNE,MNE,191,mangroves,0,0,0,0,NA,NA,NA,27.1539647,0
Montenegro,MNE,MNE,191,saltmarshes,1,1,0,0,100,0,0,27.1539647,0
Montenegro,MNE,MNE,191,seagrasses,2,0,0,0,0,0,0,27.1539647,0
Montenegro,MNE,MNE,191,kelps,0,0,0,0,NA,NA,NA,27.1539647,0
Montenegro,MNE,MNE,191,knolls_seamounts,14276,1230,174,0,8.615858784,1.218828804,0,27.1539647,0
Denmark,DNK,DNK,192,coldcorals,3,0,0,0,0,0,0,45.62499969,0
Denmark,DNK,DNK,192,coralreefs,0,0,0,0,NA,NA,NA,45.62499969,0
Denmark,DNK,DNK,192,mangroves,0,0,0,0,NA,NA,NA,45.62499969,0
Denmark,DNK,DNK,192,saltmarshes,302,295,261,0,97.68211921,86.42384106,0,45.62499969,0
Denmark,DNK,DNK,192,seagrasses,1522,780,737,0,51.24835742,48.42312746,0,45.62499969,0
Denmark,DNK,DNK,192,kelps,31472,10565,10103,0,33.56952211,32.10155058,0,45.62499969,0
Denmark,DNK,DNK,192,knolls_seamounts,0,0,0,0,NA,NA,NA,45.62499969,0
Palau,PLW,PLW,194,coldcorals,4,4,0,0,100,0,0,96.34627667,5.017431346
Palau,PLW,PLW,194,coralreefs,505,505,0,75,100,0,14.85148515,96.34627667,5.017431346
Palau,PLW,PLW,194,mangroves,53,45,0,2,84.90566038,0,3.773584906,96.34627667,5.017431346
Palau,PLW,PLW,194,saltmarshes,0,0,0,0,NA,NA,NA,96.34627667,5.017431346
Palau,PLW,PLW,194,seagrasses,736,729,0,47,99.04891304,0,6.385869565,96.34627667,5.017431346
Palau,PLW,PLW,194,kelps,0,0,0,0,NA,NA,NA,96.34627667,5.017431346
Palau,PLW,PLW,194,knolls_seamounts,349003,341244,0,266,97.77680994,0,0.07621711,96.34627667,5.017431346
Chagos Archipelago,NA,MUS,195,coldcorals,0,0,0,0,NA,NA,NA,99.63824748,99.63824748
Chagos Archipelago,NA,MUS,195,coralreefs,1800,1800,0,1800,100,0,100,99.63824748,99.63824748
Chagos Archipelago,NA,MUS,195,mangroves,0,0,0,0,NA,NA,NA,99.63824748,99.63824748
Chagos Archipelago,NA,MUS,195,saltmarshes,0,0,0,0,NA,NA,NA,99.63824748,99.63824748
Chagos Archipelago,NA,MUS,195,seagrasses,10,10,0,10,100,0,100,99.63824748,99.63824748
Chagos Archipelago,NA,MUS,195,kelps,0,0,0,0,NA,NA,NA,99.63824748,99.63824748
Chagos Archipelago,NA,MUS,195,knolls_seamounts,293018,289838,0,289838,98.91474244,0,98.91474244,99.63824748,99.63824748
Juan de Nova Island,ATF,FRA,196,coldcorals,0,0,0,0,NA,NA,NA,0.686527569,0
Juan de Nova Island,ATF,FRA,196,coralreefs,52,0,0,0,0,0,0,0.686527569,0
Juan de Nova Island,ATF,FRA,196,mangroves,0,0,0,0,NA,NA,NA,0.686527569,0
Juan de Nova Island,ATF,FRA,196,saltmarshes,0,0,0,0,NA,NA,NA,0.686527569,0
Juan de Nova Island,ATF,FRA,196,seagrasses,0,0,0,0,NA,NA,NA,0.686527569,0
Juan de Nova Island,ATF,FRA,196,kelps,0,0,0,0,NA,NA,NA,0.686527569,0
Juan de Nova Island,ATF,FRA,196,knolls_seamounts,27894,383,0,0,1.373055137,0,0,0.686527569,0
Benin,BEN,BEN,197,coldcorals,1,0,0,0,0,0,0,6.153403691,0
Benin,BEN,BEN,197,coralreefs,0,0,0,0,NA,NA,NA,6.153403691,0
Benin,BEN,BEN,197,mangroves,1,0,0,0,0,0,0,6.153403691,0
Benin,BEN,BEN,197,saltmarshes,0,0,0,0,NA,NA,NA,6.153403691,0
Benin,BEN,BEN,197,seagrasses,1341,0,0,0,0,0,0,6.153403691,0
Benin,BEN,BEN,197,kelps,0,0,0,0,NA,NA,NA,6.153403691,0
Benin,BEN,BEN,197,knolls_seamounts,39986,9842,5205,0,24.61361477,13.01705597,0,6.153403691,0
Vanuatu,VUT,VUT,198,coldcorals,17,1,0,0,5.882352941,0,0,2.092696732,0
Vanuatu,VUT,VUT,198,coralreefs,688,19,0,0,2.761627907,0,0,2.092696732,0
Vanuatu,VUT,VUT,198,mangroves,14,0,0,0,0,0,0,2.092696732,0
Vanuatu,VUT,VUT,198,saltmarshes,2,0,0,0,0,0,0,2.092696732,0
Vanuatu,VUT,VUT,198,seagrasses,1237,34,0,0,2.748585287,0,0,2.092696732,0
Vanuatu,VUT,VUT,198,kelps,0,0,0,0,NA,NA,NA,2.092696732,0
Vanuatu,VUT,VUT,198,knolls_seamounts,309209,3598,807,0,1.163614254,0.260988522,0,2.092696732,0
Tristan Da Cunha,SHN,GBR,199,coldcorals,5,1,1,0,20,20,0,40.34250972,0
Tristan Da Cunha,SHN,GBR,199,coralreefs,0,0,0,0,NA,NA,NA,40.34250972,0
Tristan Da Cunha,SHN,GBR,199,mangroves,0,0,0,0,NA,NA,NA,40.34250972,0
Tristan Da Cunha,SHN,GBR,199,saltmarshes,0,0,0,0,NA,NA,NA,40.34250972,0
Tristan Da Cunha,SHN,GBR,199,seagrasses,0,0,0,0,NA,NA,NA,40.34250972,0
Tristan Da Cunha,SHN,GBR,199,kelps,1,1,1,0,100,100,0,40.34250972,0
Tristan Da Cunha,SHN,GBR,199,knolls_seamounts,329723,3388,2934,0,1.027529168,0.889837834,0,40.34250972,0
Lebanon,LBN,LBN,200,coldcorals,0,0,0,0,NA,NA,NA,0.207974756,0
Lebanon,LBN,LBN,200,coralreefs,0,0,0,0,NA,NA,NA,0.207974756,0
Lebanon,LBN,LBN,200,mangroves,0,0,0,0,NA,NA,NA,0.207974756,0
Lebanon,LBN,LBN,200,saltmarshes,0,0,0,0,NA,NA,NA,0.207974756,0
Lebanon,LBN,LBN,200,seagrasses,3,0,0,0,0,0,0,0.207974756,0
Lebanon,LBN,LBN,200,kelps,0,0,0,0,NA,NA,NA,0.207974756,0
Lebanon,LBN,LBN,200,knolls_seamounts,6972,29,28,0,0.415949512,0.401606426,0,0.207974756,0
Ukraine,UKR,UKR,201,coldcorals,0,0,0,0,NA,NA,NA,18.7301653,0.371108896
Ukraine,UKR,UKR,201,coralreefs,0,0,0,0,NA,NA,NA,18.7301653,0.371108896
Ukraine,UKR,UKR,201,mangroves,0,0,0,0,NA,NA,NA,18.7301653,0.371108896
Ukraine,UKR,UKR,201,saltmarshes,4,1,0,0,25,0,0,18.7301653,0.371108896
Ukraine,UKR,UKR,201,seagrasses,6018,1586,426,67,26.35427052,7.078763709,1.113326687,18.7301653,0.371108896
Ukraine,UKR,UKR,201,kelps,0,0,0,0,NA,NA,NA,18.7301653,0.371108896
Ukraine,UKR,UKR,201,knolls_seamounts,317479,15354,1336,0,4.836225388,0.420815235,0,18.7301653,0.371108896
Niue,NIU,NZL,202,coldcorals,0,0,0,0,NA,NA,NA,23.13684199,19.22598879
Niue,NIU,NZL,202,coralreefs,15,1,0,0,6.666666667,0,0,23.13684199,19.22598879
Niue,NIU,NZL,202,mangroves,0,0,0,0,NA,NA,NA,23.13684199,19.22598879
Niue,NIU,NZL,202,saltmarshes,0,0,0,0,NA,NA,NA,23.13684199,19.22598879
Niue,NIU,NZL,202,seagrasses,0,0,0,0,NA,NA,NA,23.13684199,19.22598879
Niue,NIU,NZL,202,kelps,0,0,0,0,NA,NA,NA,23.13684199,19.22598879
Niue,NIU,NZL,202,knolls_seamounts,126316,50030,0,48571,39.60701732,0,38.45197758,23.13684199,19.22598879
Line Group,KIR,KIR,203,coldcorals,1,0,0,0,0,0,0,3.47026185,0
Line Group,KIR,KIR,203,coralreefs,165,17,0,0,10.3030303,0,0,3.47026185,0
Line Group,KIR,KIR,203,mangroves,0,0,0,0,NA,NA,NA,3.47026185,0
Line Group,KIR,KIR,203,saltmarshes,0,0,0,0,NA,NA,NA,3.47026185,0
Line Group,KIR,KIR,203,seagrasses,0,0,0,0,NA,NA,NA,3.47026185,0
Line Group,KIR,KIR,203,kelps,0,0,0,0,NA,NA,NA,3.47026185,0
Line Group,KIR,KIR,203,knolls_seamounts,830586,895,0,0,0.107755247,0,0,3.47026185,0
India,IND,IND,204,coldcorals,7,0,0,0,0,0,0,21.40292939,1.30E-05
India,IND,IND,204,coralreefs,1248,9,0,0,0.721153846,0,0,21.40292939,1.30E-05
India,IND,IND,204,mangroves,2879,793,0,0,27.54428621,0,0,21.40292939,1.30E-05
India,IND,IND,204,saltmarshes,2158,2148,1,0,99.53660797,0.046339203,0,21.40292939,1.30E-05
India,IND,IND,204,seagrasses,2662,2,1,0,0.07513148,0.03756574,0,21.40292939,1.30E-05
India,IND,IND,204,kelps,0,0,0,0,NA,NA,NA,21.40292939,1.30E-05
India,IND,IND,204,knolls_seamounts,1286277,6951,1176,1,0.54039682,0.091426652,7.77E-05,21.40292939,1.30E-05
Poland,POL,POL,205,coldcorals,0,0,0,0,NA,NA,NA,67.42699536,0
Poland,POL,POL,205,coralreefs,0,0,0,0,NA,NA,NA,67.42699536,0
Poland,POL,POL,205,mangroves,0,0,0,0,NA,NA,NA,67.42699536,0
Poland,POL,POL,205,saltmarshes,8,7,0,0,87.5,0,0,67.42699536,0
Poland,POL,POL,205,seagrasses,6,4,0,0,66.66666667,0,0,67.42699536,0
Poland,POL,POL,205,kelps,7290,5229,20,0,71.72839506,0.274348422,0,67.42699536,0
Poland,POL,POL,205,knolls_seamounts,79367,34773,7126,0,43.81291973,8.978542719,0,67.42699536,0
Germany,DEU,DEU,206,coldcorals,0,0,0,0,NA,NA,NA,75.37236167,0
Germany,DEU,DEU,206,coralreefs,0,0,0,0,NA,NA,NA,75.37236167,0
Germany,DEU,DEU,206,mangroves,0,0,0,0,NA,NA,NA,75.37236167,0
Germany,DEU,DEU,206,saltmarshes,207,202,185,0,97.58454106,89.37198068,0,75.37236167,0
Germany,DEU,DEU,206,seagrasses,523,502,495,0,95.98470363,94.64627151,0,75.37236167,0
Germany,DEU,DEU,206,kelps,13532,9277,7139,0,68.55601537,52.7564292,0,75.37236167,0
Germany,DEU,DEU,206,knolls_seamounts,123747,48712,7422,0,39.36418661,5.997721157,0,75.37236167,0
Argentina,ARG,ARG,207,coldcorals,62,7,0,0,11.29032258,0,0,19.35574263,0
Argentina,ARG,ARG,207,coralreefs,0,0,0,0,NA,NA,NA,19.35574263,0
Argentina,ARG,ARG,207,mangroves,0,0,0,0,NA,NA,NA,19.35574263,0
Argentina,ARG,ARG,207,saltmarshes,4769,1999,89,0,41.91654435,1.866219333,0,19.35574263,0
Argentina,ARG,ARG,207,seagrasses,0,0,0,0,NA,NA,NA,19.35574263,0
Argentina,ARG,ARG,207,kelps,45329,5572,761,0,12.29235147,1.678836948,0,19.35574263,0
Argentina,ARG,ARG,207,knolls_seamounts,800914,95499,11647,0,11.92375211,1.454213561,0,19.35574263,0
Hala'ib Triangle,SDN,SDN,208,coldcorals,0,0,0,0,NA,NA,NA,75.14619883,0
Hala'ib Triangle,SDN,SDN,208,coralreefs,1026,903,0,0,88.01169591,0,0,75.14619883,0
Hala'ib Triangle,SDN,SDN,208,mangroves,2,2,0,0,100,0,0,75.14619883,0
Hala'ib Triangle,SDN,SDN,208,saltmarshes,0,0,0,0,NA,NA,NA,75.14619883,0
Hala'ib Triangle,SDN,SDN,208,seagrasses,0,0,0,0,NA,NA,NA,75.14619883,0
Hala'ib Triangle,SDN,SDN,208,kelps,0,0,0,0,NA,NA,NA,75.14619883,0
Hala'ib Triangle,SDN,SDN,208,knolls_seamounts,2565,960,0,0,37.42690058,0,0,75.14619883,0
Singapore,SGP,SGP,209,coldcorals,0,0,0,0,NA,NA,NA,3.723259608,0
Singapore,SGP,SGP,209,coralreefs,7,0,0,0,0,0,0,3.723259608,0
Singapore,SGP,SGP,209,mangroves,8,1,0,0,12.5,0,0,3.723259608,0
Singapore,SGP,SGP,209,saltmarshes,0,0,0,0,NA,NA,NA,3.723259608,0
Singapore,SGP,SGP,209,seagrasses,140,0,0,0,0,0,0,3.723259608,0
Singapore,SGP,SGP,209,kelps,0,0,0,0,NA,NA,NA,3.723259608,0
Singapore,SGP,SGP,209,knolls_seamounts,1379,33,0,0,2.393038434,0,0,3.723259608,0
Cyprus,CYP,CYP,210,coldcorals,1,0,0,0,0,0,0,39.03686577,0
Cyprus,CYP,CYP,210,coralreefs,0,0,0,0,NA,NA,NA,39.03686577,0
Cyprus,CYP,CYP,210,mangroves,0,0,0,0,NA,NA,NA,39.03686577,0
Cyprus,CYP,CYP,210,saltmarshes,20,18,7,0,90,35,0,39.03686577,0
Cyprus,CYP,CYP,210,seagrasses,94,55,49,0,58.5106383,52.12765957,0,39.03686577,0
Cyprus,CYP,CYP,210,kelps,0,0,0,0,NA,NA,NA,39.03686577,0
Cyprus,CYP,CYP,210,knolls_seamounts,25233,1927,23,0,7.636824793,0.091150478,0,39.03686577,0
Ascension,SHN,GBR,211,coldcorals,9,9,0,0,100,0,0,99.99829038,0
Ascension,SHN,GBR,211,coralreefs,0,0,0,0,NA,NA,NA,99.99829038,0
